PLAYER,YEAR,POS,TEAM,CAP HIT,SALARY%,
Nicolas Aube-Kubel,2020,RW,PHI,"$1,075,000 ",1.30%,
Kyle Clifford,2013,C,LAK,"$1,075,000 ",1.70%,
Daniel Paille,2011,LW,BOS,"$1,075,000 ",1.70%,
Nicolas Aube-Kubel,2021,RW,PHI,"$1,075,000 ",1.30%,
Dalton Prout,2015,D,CBJ,"$1,075,000 ",1.50%,
Dalton Prout,2014,D,CBJ,"$1,075,000 ",1.60%,
Michael Del Zotto,2013,D,NSH,"$1,072,308 ",1.70%,
Quinton Howden,2012,LW,FLA,"$1,070,000 ",1.50%,
Darroll Powe,2011,C,MIN,"$1,066,667 ",1.70%,
Darroll Powe,2012,C,NYR,"$1,066,667 ",1.50%,
Al Montoya,2017,G,EDM,"$1,062,500 ",1.50%,
Blake Geoffrion,2011,LW,NSH,"$1,062,500 ",1.70%,
Joel Edmundson,2017,D,STL,"$1,050,000 ",1.40%,
Trent Frederic,2021,C,BOS,"$1,050,000 ",1.30%,
Alex Petrovic,2016,D,FLA,"$1,050,000 ",1.50%,
Jared Boll,2013,RW,CBJ,"$1,050,000 ",1.60%,
Robert Bortuzzo,2015,D,STL,"$1,050,000 ",1.50%,
Clayton Stoner,2012,D,MIN,"$1,050,000 ",1.50%,
Louis Domingue,2016,G,AZ,"$1,050,000 ",1.40%,
Bobby Butler,2011,RW,OTT,"$1,050,000 ",1.60%,
Chandler Stephenson,2019,C,VGK,"$1,050,000 ",1.30%,
Joel Kiviranta,2021,LW,DAL,"$1,050,000 ",1.30%,
Louis Domingue,2017,G,TBL,"$1,050,000 ",1.40%,
Adam Erne,2019,LW,DET,"$1,050,000 ",1.30%,
Vincent Hinostroza,2021,C,BUF,"$1,050,000 ",1.30%,
Josh Bailey,2012,LW,NYI,"$1,050,000 ",1.50%,
Alex Galchenyuk,2020,C,TOR,"$1,050,000 ",1.30%,
Josh Bailey,2011,LW,NYI,"$1,050,000 ",1.60%,
Mathieu Perreault,2012,C,WAS,"$1,050,000 ",1.50%,
Al Montoya,2015,G,FLA,"$1,050,000 ",1.50%,
Alex Petrovic,2015,D,FLA,"$1,050,000 ",1.50%,
Robert Bortuzzo,2016,D,STL,"$1,050,000 ",1.40%,
Joel Edmundson,2016,D,STL,"$1,050,000 ",1.40%,
Thatcher Demko,2020,G,VAN,"$1,050,000 ",1.30%,
Mike Ribeiro,2014,C,NSH,"$1,050,000 ",1.60%,
Scott Wilson,2018,LW,BUF,"$1,050,000 ",1.30%,
Nick Spaling,2012,LW,NSH,"$1,050,000 ",1.50%,
Jared Boll,2012,RW,CBJ,"$1,050,000 ",1.50%,
Kevin Stenlund,2021,C,CBJ,"$1,050,000 ",1.30%,
Mathieu Perreault,2013,C,ANA,"$1,050,000 ",1.60%,
Clayton Stoner,2013,D,MIN,"$1,050,000 ",1.60%,
Cal O'Reilly,2011,C,NSH,"$1,050,000 ",1.60%,
Nick Spaling,2011,LW,NSH,"$1,050,000 ",1.60%,
Al Montoya,2014,G,FLA,"$1,050,000 ",1.50%,
Thatcher Demko,2019,G,VAN,"$1,050,000 ",1.30%,
Tomas Fleischmann,2014,LW,ANA,"$1,040,322 ",1.50%,
Viktor Tikhonov,2015,LW,AZ,"$1,040,000 ",1.50%,
Mattias Ekholm,2015,D,NSH,"$1,037,500 ",1.50%,
Mattias Ekholm,2014,D,NSH,"$1,037,500 ",1.60%,
Cody McLeod,2011,LW,COL,"$1,033,333 ",1.60%,
Alexander Wennberg,2014,C,CBJ,"$1,028,091 ",1.50%,
Brett Connolly,2015,RW,BOS,"$1,025,000 ",1.50%,
Philip Larsen,2012,D,DAL,"$1,025,000 ",1.50%,
Peter Budaj,2017,G,TBL,"$1,025,000 ",1.40%,
Philip Larsen,2016,D,VAN,"$1,025,000 ",1.40%,
Kyle Palmieri,2011,RW,ANA,"$1,025,000 ",1.60%,
Marco Scandella,2014,D,MIN,"$1,025,000 ",1.50%,
Kyle Palmieri,2012,RW,ANA,"$1,025,000 ",1.50%,
Dale Weise,2015,RW,CHI,"$1,025,000 ",1.50%,
Dale Weise,2014,RW,MTL,"$1,025,000 ",1.50%,
Drew Miller,2016,LW,DET,"$1,025,000 ",1.40%,
Marco Scandella,2013,D,MIN,"$1,025,000 ",1.60%,
Erik Cole,2014,RW,DET,"$1,016,129 ",1.50%,
Carl Soderberg,2014,C,BOS,"$1,008,334 ",1.60%,
Carl Soderberg,2013,C,BOS,"$1,008,333 ",1.60%,
Carl Soderberg,2012,C,BOS,"$1,008,333 ",1.40%,
James Wright,2011,C,TBL,"$1,005,000 ",1.60%,
Steve Downie,2014,RW,PIT,"$1,000,000 ",1.50%,
Thomas Greiss,2014,G,PIT,"$1,000,000 ",1.50%,
Dmitrij Jaskin,2017,LW,STL,"$1,000,000 ",1.30%,
Ross Johnston,2018,LW,NYI,"$1,000,000 ",1.30%,
Brad Boyes,2013,RW,FLA,"$1,000,000 ",1.60%,
Anders Nilsson,2016,G,BUF,"$1,000,000 ",1.40%,
Calvin Pickard,2016,G,COL,"$1,000,000 ",1.40%,
Ross Johnston,2019,LW,NYI,"$1,000,000 ",1.20%,
Connor Clifton,2021,D,BOS,"$1,000,000 ",1.30%,
Carter Verhaeghe,2021,C,FLA,"$1,000,000 ",1.20%,
Ales Hemsky,2017,RW,MTL,"$1,000,000 ",1.30%,
Marc-Andre Bergeron,2011,D,TBL,"$1,000,000 ",1.60%,
Kevin Labanc,2019,RW,SJS,"$1,000,000 ",1.20%,
Tyler Pitlick,2018,RW,DAL,"$1,000,000 ",1.30%,
Mike Commodore,2011,D,TBL,"$1,000,000 ",1.60%,
Dominic Moore,2013,C,NYR,"$1,000,000 ",1.60%,
Kyle Clifford,2020,C,STL,"$1,000,000 ",1.20%,
Blake Comeau,2013,LW,CBJ,"$1,000,000 ",1.60%,
Jacob Muzzin,2014,D,LAK,"$1,000,000 ",1.50%,
Derek MacKenzie,2013,C,CBJ,"$1,000,000 ",1.60%,
Evan Rodrigues,2021,LW,PIT,"$1,000,000 ",1.20%,
Scott Hannan,2011,D,CGY,"$1,000,000 ",1.60%,
Eric Fehr,2018,C,MIN,"$1,000,000 ",1.30%,
Matt Martin,2014,LW,NYI,"$1,000,000 ",1.50%,
Casey Cizikas,2014,C,NYI,"$1,000,000 ",1.50%,
Nick Cousins,2019,C,VGK,"$1,000,000 ",1.20%,
Radim Vrbata,2016,RW,AZ,"$1,000,000 ",1.40%,
Peter Regin,2011,LW,OTT,"$1,000,000 ",1.60%,
Tomas Nosek,2019,LW,VGK,"$1,000,000 ",1.20%,
Kevin Connauton,2016,D,AZ,"$1,000,000 ",1.40%,
Alex Auld,2011,G,OTT,"$1,000,000 ",1.60%,
Blake Comeau,2021,LW,DAL,"$1,000,000 ",1.20%,
Matt Gilroy,2011,D,OTT,"$1,000,000 ",1.60%,
Joakim Nordstrom,2019,LW,BOS,"$1,000,000 ",1.20%,
Maxim Lapierre,2012,C,VAN,"$1,000,000 ",1.40%,
Christian Djoos,2020,D,DET,"$1,000,000 ",1.20%,
Nathan Beaulieu,2015,D,MTL,"$1,000,000 ",1.40%,
Bobby Ryan,2020,RW,DET,"$1,000,000 ",1.20%,
Matt Cullen,2016,C,PIT,"$1,000,000 ",1.40%,
Matt Irwin,2014,D,SJS,"$1,000,000 ",1.50%,
Scott Hannan,2014,D,SJS,"$1,000,000 ",1.50%,
Derick Brassard,2020,C,AZ,"$1,000,000 ",1.20%,
Corey Perry,2021,RW,TBL,"$1,000,000 ",1.20%,
Yanni Gourde,2017,C,TBL,"$1,000,000 ",1.30%,
Pierre-Edouard Bellemare,2021,LW,TBL,"$1,000,000 ",1.20%,
Ilya Lyubushkin,2020,D,AZ,"$1,000,000 ",1.20%,
William Karlsson,2016,C,CBJ,"$1,000,000 ",1.40%,
Ryan Carpenter,2021,C,CHI,"$1,000,000 ",1.20%,
Lauri Korpikoski,2016,LW,CBJ,"$1,000,000 ",1.40%,
Christian Fischer,2020,C,AZ,"$1,000,000 ",1.20%,
Matthew Benning,2021,D,NSH,"$1,000,000 ",1.20%,
Henrik Borgstrom,2021,C,CHI,"$1,000,000 ",1.20%,
Madison Bowey,2018,D,DET,"$1,000,000 ",1.30%,
Andrew Copp,2017,C,WPG,"$1,000,000 ",1.30%,
Paul Ranger,2013,D,TOR,"$1,000,000 ",1.60%,
Mike Fisher,2017,C,NSH,"$1,000,000 ",1.30%,
Mason Raymond,2013,LW,TOR,"$1,000,000 ",1.60%,
Scott Hartnell,2017,LW,NSH,"$1,000,000 ",1.30%,
Joakim Nordstrom,2018,LW,BOS,"$1,000,000 ",1.30%,
Justin Fontaine,2014,RW,MIN,"$1,000,000 ",1.50%,
Michal Handzus,2013,C,CHI,"$1,000,000 ",1.60%,
Derek Forbort,2020,D,WPG,"$1,000,000 ",1.20%,
Madison Bowey,2019,D,DET,"$1,000,000 ",1.20%,
Jim Slater,2011,C,WPG,"$1,000,000 ",1.60%,
Viktor Fasth,2012,G,ANA,"$1,000,000 ",1.40%,
Adam Pardy,2015,D,EDM,"$1,000,000 ",1.40%,
Ryan Carpenter,2020,C,CHI,"$1,000,000 ",1.20%,
Vincent Hinostroza,2020,C,CHI,"$1,000,000 ",1.20%,
David Kampf,2020,C,CHI,"$1,000,000 ",1.20%,
John Oduya,2017,D,PHI,"$1,000,000 ",1.40%,
Collin Delia,2020,G,CHI,"$1,000,000 ",1.20%,
Brooks Orpik,2018,D,WAS,"$1,000,000 ",1.30%,
Dennis Seidenberg,2016,D,NYI,"$1,000,000 ",1.40%,
Brandon Crombeen,2012,RW,TBL,"$1,000,000 ",1.40%,
Colton Orr,2011,RW,TOR,"$1,000,000 ",1.60%,
Alexander Barabanov,2021,RW,SJS,"$1,000,000 ",1.20%,
Matthew Benning,2020,D,NSH,"$1,000,000 ",1.20%,
Chris Kunitz,2018,LW,CHI,"$1,000,000 ",1.30%,
Andrew Cogliano,2021,LW,SJS,"$1,000,000 ",1.20%,
Brad Richardson,2020,RW,NSH,"$1,000,000 ",1.20%,
Brian Gibbons,2018,C,OTT,"$1,000,000 ",1.30%,
Jim Vandermeer,2011,LW,SJS,"$1,000,000 ",1.60%,
Colin White,2011,D,SJS,"$1,000,000 ",1.60%,
Matt Nieto,2017,LW,COL,"$1,000,000 ",1.30%,
Nicolas Deslauriers,2021,LW,ANA,"$1,000,000 ",1.20%,
Dominic Moore,2017,C,TOR,"$1,000,000 ",1.40%,
Patrick Bordeleau,2014,RW,COL,"$1,000,000 ",1.50%,
Colby Armstrong,2012,RW,MTL,"$1,000,000 ",1.40%,
Scott Hannan,2013,D,SJS,"$1,000,000 ",1.60%,
Matt Irwin,2013,D,SJS,"$1,000,000 ",1.60%,
Brad Boyes,2012,RW,NYI,"$1,000,000 ",1.40%,
Nicolas Deslauriers,2020,LW,ANA,"$1,000,000 ",1.20%,
Zach Bogosian,2020,D,TOR,"$1,000,000 ",1.20%,
Matt Martin,2012,LW,NYI,"$1,000,000 ",1.40%,
Ryan Carpenter,2019,C,CHI,"$1,000,000 ",1.20%,
Ryan Miller,2020,G,ANA,"$1,000,000 ",1.20%,
David Kampf,2019,C,CHI,"$1,000,000 ",1.20%,
Yanni Gourde,2018,C,TBL,"$1,000,000 ",1.30%,
Cedric Paquette,2018,C,TBL,"$1,000,000 ",1.30%,
Erik Haula,2016,C,MIN,"$1,000,000 ",1.40%,
Jacob Muzzin,2013,D,LAK,"$1,000,000 ",1.60%,
Ryan White,2016,C,MIN,"$1,000,000 ",1.40%,
Josh Archibald,2019,RW,EDM,"$1,000,000 ",1.20%,
Nathan Beaulieu,2019,D,WPG,"$1,000,000 ",1.20%,
Kevin Connauton,2017,D,AZ,"$1,000,000 ",1.40%,
Antti Raanta,2017,G,AZ,"$1,000,000 ",1.40%,
Darren Helm,2021,C,COL,"$1,000,000 ",1.30%,
Nick Cousins,2017,C,AZ,"$1,000,000 ",1.40%,
Antti Raanta,2016,G,NYR,"$1,000,000 ",1.40%,
Patrick Eaves,2016,RW,ANA,"$1,000,000 ",1.40%,
Nikita Gusev,2020,LW,FLA,"$1,000,000 ",1.20%,
Dmitrij Jaskin,2016,LW,STL,"$1,000,000 ",1.40%,
Carter Verhaeghe,2020,C,FLA,"$1,000,000 ",1.20%,
Carl Soderberg,2020,C,COL,"$1,000,000 ",1.20%,
Andrew Copp,2018,C,WPG,"$1,000,000 ",1.30%,
Joe Morrow,2018,D,WPG,"$1,000,000 ",1.30%,
Colin Miller,2016,D,BOS,"$1,000,000 ",1.40%,
Rocco Grimaldi,2019,RW,NSH,"$1,000,000 ",1.20%,
Mark Fistric,2011,D,DAL,"$1,000,000 ",1.60%,
Matt Martin,2013,LW,NYI,"$1,000,000 ",1.60%,
Tyler Pitlick,2019,RW,PHI,"$1,000,000 ",1.20%,
Nate Thompson,2019,C,PHI,"$1,000,000 ",1.20%,
Zach Aston-Reese,2020,C,PIT,"$1,000,000 ",1.20%,
Jay McClement,2014,C,CAR,"$1,000,000 ",1.50%,
Maxim Lapierre,2011,C,VAN,"$1,000,000 ",1.60%,
Nick Cousins,2018,C,AZ,"$1,000,000 ",1.30%,
Patrick Bordeleau,2013,RW,COL,"$1,000,000 ",1.60%,
Nathan Beaulieu,2016,D,MTL,"$1,000,000 ",1.40%,
Anton Volchenkov,2014,D,NSH,"$1,000,000 ",1.50%,
Scott Hannan,2012,D,SJS,"$1,000,000 ",1.40%,
Kent Huskins,2011,D,STL,"$1,000,000 ",1.60%,
Brandon Crombeen,2011,RW,STL,"$1,000,000 ",1.60%,
Christian Fischer,2021,C,AZ,"$1,000,000 ",1.20%,
Linden Vey,2015,C,VAN,"$1,000,000 ",1.40%,
Ray Emery,2014,G,PHI,"$1,000,000 ",1.50%,
Erik Gustafsson,2013,D,PHI,"$1,000,000 ",1.60%,
Wade Redden,2012,D,BOS,"$1,000,000 ",1.40%,
Colton Orr,2012,RW,TOR,"$1,000,000 ",1.40%,
Marc-Andre Bergeron,2012,D,CAR,"$1,000,000 ",1.40%,
Ross Johnston,2020,LW,NYI,"$1,000,000 ",1.20%,
Ross Johnston,2021,LW,NYI,"$1,000,000 ",1.30%,
Tyler Pitlick,2017,RW,DAL,"$1,000,000 ",1.30%,
Matt Martin,2015,LW,NYI,"$1,000,000 ",1.40%,
Casey Cizikas,2015,C,NYI,"$1,000,000 ",1.40%,
Zach Aston-Reese,2019,C,PIT,"$1,000,000 ",1.20%,
Derek MacKenzie,2012,C,CBJ,"$1,000,000 ",1.40%,
Matt Cullen,2017,C,MIN,"$1,000,000 ",1.30%,
Colin Miller,2017,D,VGK,"$1,000,000 ",1.30%,
Deryk Engelland,2017,D,VGK,"$1,000,000 ",1.30%,
William Karlsson,2017,C,VGK,"$1,000,000 ",1.30%,
David Desharnais,2017,C,NYR,"$1,000,000 ",1.30%,
Connor Clifton,2020,D,BOS,"$1,000,000 ",1.20%,
Kyle Clifford,2021,C,STL,"$1,000,000 ",1.20%,
Arron Asham,2012,RW,NYR,"$1,000,000 ",1.40%,
Mike Richards,2015,C,WAS,"$1,000,000 ",1.40%,
Francois Beauchemin,2017,D,ANA,"$1,000,000 ",1.30%,
Erik Haula,2015,C,MIN,"$1,000,000 ",1.40%,
Adam Erne,2020,LW,DET,"$997,500 ",1.20%,
Adam Gaudette,2021,C,CHI,"$997,500 ",1.20%,
Cody Franson,2014,D,NSH,"$993,549 ",1.50%,
Braydon Coburn,2014,D,TBL,"$991,936 ",1.40%,
Radko Gudas,2015,D,PHI,"$991,667 ",1.40%,
Radko Gudas,2013,D,TBL,"$991,667 ",1.50%,
Matt Calvert,2013,LW,CBJ,"$987,500 ",1.50%,
Anton Lander,2015,C,EDM,"$987,500 ",1.40%,
Matt Calvert,2014,LW,CBJ,"$987,500 ",1.40%,
Alexei Emelin,2011,D,MTL,"$984,200 ",1.50%,
Brandon Manning,2016,D,PHI,"$975,000 ",1.30%,
Justin Falk,2013,D,NYR,"$975,000 ",1.50%,
Chad Ruhwedel,2012,D,BUF,"$975,000 ",1.40%,
Jujhar Khaira,2021,LW,CHI,"$975,000 ",1.20%,
Richard Panik,2015,RW,CHI,"$975,000 ",1.40%,
Brandon Manning,2017,D,PHI,"$975,000 ",1.30%,
Dominik Kahun,2020,C,EDM,"$975,000 ",1.20%,
Michael Mcleod,2021,C,NJD,"$975,000 ",1.20%,
Eric Robinson,2020,LW,CBJ,"$975,000 ",1.20%,
Eric Robinson,2021,LW,CBJ,"$975,000 ",1.20%,
Josh Jooris,2015,C,CGY,"$975,000 ",1.40%,
Tyler Motte,2019,C,VAN,"$975,000 ",1.20%,
Keith Aulie,2013,D,TBL,"$975,000 ",1.50%,
Jamie Oleksiak,2017,D,PIT,"$964,688 ",1.30%,
Tomas Nosek,2018,LW,VGK,"$962,500 ",1.20%,
Scott Laughton,2017,C,PHI,"$962,500 ",1.30%,
Scott Laughton,2018,C,PHI,"$962,500 ",1.20%,
Tim Heed,2019,D,SJS,"$960,000 ",1.20%,
Chris Stewart,2013,RW,BUF,"$957,692 ",1.50%,
Brenden Dillon,2014,D,SJS,"$954,301 ",1.40%,
Roberto Luongo,2013,G,FLA,"$953,162 ",1.50%,
Kyle Brodziak,2017,RW,STL,"$950,000 ",1.30%,
Johan Larsson,2016,LW,BUF,"$950,000 ",1.30%,
Jesper Fast,2015,RW,NYR,"$950,000 ",1.30%,
Colton Sceviour,2016,C,FLA,"$950,000 ",1.30%,
Ryan Spooner,2015,C,BOS,"$950,000 ",1.40%,
Mike Weber,2012,D,BUF,"$950,000 ",1.40%,
Riley Sheahan,2015,LW,DET,"$950,000 ",1.30%,
Brian Flynn,2015,RW,MTL,"$950,000 ",1.30%,
Anton Rodin,2016,RW,VAN,"$950,000 ",1.30%,
Jordan Nolan,2016,C,LAK,"$950,000 ",1.30%,
J.T. Brown,2015,RW,TBL,"$950,000 ",1.30%,
Allen York,2011,G,CBJ,"$950,000 ",1.50%,
Justin Peters,2014,G,WAS,"$950,000 ",1.40%,
Nicolas Deslauriers,2018,LW,MTL,"$950,000 ",1.20%,
Antti Niemi,2018,G,MTL,"$950,000 ",1.20%,
Adam Gaudette,2020,C,CHI,"$950,000 ",1.20%,
Brian Boucher,2011,G,CAR,"$950,000 ",1.50%,
Kris Versteeg,2016,LW,CGY,"$950,000 ",1.30%,
Daniel Winnik,2011,C,SJS,"$950,000 ",1.50%,
Anthony Stolarz,2021,G,ANA,"$950,000 ",1.20%,
Jordan Nolan,2017,C,BUF,"$950,000 ",1.30%,
Colton Sceviour,2017,C,FLA,"$950,000 ",1.30%,
Jesse Joensuu,2013,LW,EDM,"$950,000 ",1.50%,
Ben Hutton,2020,D,TOR,"$950,000 ",1.20%,
Gustav Nyquist,2014,RW,DET,"$950,000 ",1.40%,
Riley Sheahan,2014,LW,DET,"$950,000 ",1.40%,
Joey Crabb,2012,RW,WAS,"$950,000 ",1.40%,
Niko Hovinen,2011,G,PHI,"$950,000 ",1.50%,
Jesper Fast,2016,RW,NYR,"$950,000 ",1.30%,
Michael Bunting,2021,LW,TOR,"$950,000 ",1.20%,
Kyle Brodziak,2016,RW,STL,"$950,000 ",1.30%,
Lucas Wallmark,2020,C,FLA,"$950,000 ",1.20%,
Ryan Spooner,2016,C,BOS,"$950,000 ",1.30%,
Matt Bradley,2011,RW,FLA,"$950,000 ",1.50%,
Gabriel Bourque,2018,LW,COL,"$950,000 ",1.20%,
Trevor Van Riemsdyk,2021,D,WAS,"$950,000 ",1.20%,
J.T. Brown,2014,RW,TBL,"$950,000 ",1.40%,
Nicolas Deslauriers,2019,LW,ANA,"$950,000 ",1.20%,
Brian Boucher,2012,G,PHI,"$950,000 ",1.40%,
Brian Flynn,2016,RW,MTL,"$950,000 ",1.30%,
Al Montoya,2016,G,MTL,"$950,000 ",1.30%,
Pavel Francouz,2019,G,COL,"$950,000 ",1.20%,
T.J. Galiardi,2012,LW,SJS,"$950,000 ",1.40%,
Jordan Nolan,2015,C,LAK,"$950,000 ",1.30%,
Curtis Lazar,2017,C,CGY,"$950,000 ",1.30%,
Mike Weber,2011,D,BUF,"$950,000 ",1.50%,
Eric Gryba,2016,D,EDM,"$950,000 ",1.30%,
Cedric Paquette,2021,C,MTL,"$950,000 ",1.20%,
Mathieu Perreault,2021,C,MTL,"$950,000 ",1.20%,
Patrik Nemeth,2017,D,COL,"$945,000 ",1.30%,
Jonathon Blum,2011,D,NSH,"$941,667 ",1.50%,
Brian Boyle,2019,C,FLA,"$940,000 ",1.20%,
George Parros,2013,RW,MTL,"$937,500 ",1.50%,
George Parros,2012,RW,FLA,"$937,500 ",1.30%,
Troy Terry,2018,RW,ANA,"$925,000 ",1.20%,
Elias Pettersson,2018,C,VAN,"$925,000 ",1.20%,
Blake Lizotte,2019,C,LAK,"$925,000 ",1.10%,
Brogan Rafferty,2018,D,VAN,"$925,000 ",1.20%,
Nikolay Prokhorkin,2019,LW,LAK,"$925,000 ",1.10%,
Josh Teves,2018,D,VAN,"$925,000 ",1.20%,
Shayne Gostisbehere,2016,D,PHI,"$925,000 ",1.30%,
Josh Leivo,2018,LW,VAN,"$925,000 ",1.20%,
Brandon Montour,2017,D,ANA,"$925,000 ",1.20%,
Roman Lyubimov,2016,C,PHI,"$925,000 ",1.30%,
Rhett Gardner,2020,C,DAL,"$925,000 ",1.20%,
Mike Vecchione,2016,C,PHI,"$925,000 ",1.30%,
Joel Kiviranta,2020,LW,DAL,"$925,000 ",1.20%,
Jake Oettinger,2020,G,DAL,"$925,000 ",1.20%,
Adam Fox,2020,D,NYR,"$925,000 ",1.20%,
Troy Terry,2017,RW,ANA,"$925,000 ",1.20%,
Anders Bjork,2017,LW,BOS,"$925,000 ",1.20%,
Sebastian Aho,2017,LW,CAR,"$925,000 ",1.20%,
Kaapo Kakko,2020,RW,NYR,"$925,000 ",1.20%,
Jordan Schmaltz,2017,D,STL,"$925,000 ",1.20%,
Kirill Kaprizov,2020,LW,MIN,"$925,000 ",1.10%,
Noah Hanifin,2017,D,CAR,"$925,000 ",1.20%,
Vitali Kravtsov,2020,RW,NYR,"$925,000 ",1.20%,
Andy Welinski,2017,D,ANA,"$925,000 ",1.20%,
Tage Thompson,2017,C,STL,"$925,000 ",1.20%,
Jack Eichel,2016,C,BUF,"$925,000 ",1.30%,
J.T Compher,2016,C,COL,"$925,000 ",1.30%,
Alexis Lafrenière,2020,LW,NYR,"$925,000 ",1.20%,
Aleksander Barkov,2013,C,FLA,"$925,000 ",1.40%,
Ryan Lindgren,2020,D,NYR,"$925,000 ",1.20%,
Dylan Larkin,2017,C,DET,"$925,000 ",1.20%,
Tyson Jost,2016,C,COL,"$925,000 ",1.30%,
K'Andre Miller,2020,D,NYR,"$925,000 ",1.20%,
C.J. Smith,2016,LW,BUF,"$925,000 ",1.30%,
Igor Shesterkin,2020,G,NYR,"$925,000 ",1.20%,
Matthew Tkachuk,2018,LW,CGY,"$925,000 ",1.20%,
Brady Skjei,2015,D,NYR,"$925,000 ",1.30%,
Ryan Nugent-Hopkins,2012,C,EDM,"$925,000 ",1.30%,
Shane Gersich,2017,C,WAS,"$925,000 ",1.20%,
Jakub Jerabek,2017,D,WAS,"$925,000 ",1.20%,
Danny DeKeyser,2013,D,DET,"$925,000 ",1.40%,
Justin Schultz,2012,D,EDM,"$925,000 ",1.30%,
Gabriel Landeskog,2011,LW,COL,"$925,000 ",1.40%,
Auston Matthews,2016,C,TOR,"$925,000 ",1.30%,
Nail Yakupov,2012,RW,EDM,"$925,000 ",1.30%,
Nikita Zaitsev,2016,D,TOR,"$925,000 ",1.30%,
Spencer Knight,2021,G,FLA,"$925,000 ",1.10%,
Zach Hyman,2016,C,TOR,"$925,000 ",1.30%,
Mario Ferraro,2019,D,SJS,"$925,000 ",1.10%,
Joel Kellman,2019,C,SJS,"$925,000 ",1.10%,
Aaron Ekblad,2016,D,FLA,"$925,000 ",1.30%,
Michael Matheson,2016,D,FLA,"$925,000 ",1.30%,
Joe Morrow,2011,D,PIT,"$925,000 ",1.40%,
David Pastrnak,2015,RW,BOS,"$925,000 ",1.30%,
Adam Fox,2021,D,NYR,"$925,000 ",1.10%,
Noah Hanifin,2015,D,CAR,"$925,000 ",1.30%,
Zenon Konopka,2012,C,MIN,"$925,000 ",1.30%,
Elias Lindholm,2015,C,CAR,"$925,000 ",1.30%,
Zachary Jones,2021,D,NYR,"$925,000 ",1.10%,
Michael Kapla,2016,D,NJD,"$925,000 ",1.30%,
Kaapo Kakko,2021,RW,NYR,"$925,000 ",1.10%,
Luke Kunin,2018,C,MIN,"$925,000 ",1.20%,
Andrew Copp,2015,C,WPG,"$925,000 ",1.30%,
Vitali Kravtsov,2021,RW,NYR,"$925,000 ",1.10%,
Marko Dano,2015,C,WPG,"$925,000 ",1.30%,
Mikhail Grigorenko,2012,C,BUF,"$925,000 ",1.30%,
Adam Larsson,2012,D,NJD,"$925,000 ",1.30%,
Mat Robson,2018,G,MIN,"$925,000 ",1.20%,
Dylan Larkin,2015,C,DET,"$925,000 ",1.30%,
Brandon Tanev,2015,C,WPG,"$925,000 ",1.30%,
Alexis Lafrenière,2021,LW,NYR,"$925,000 ",1.10%,
Zach Whitecloud,2019,D,VGK,"$925,000 ",1.10%,
Nico Sturm,2018,C,MIN,"$925,000 ",1.20%,
Jakob Chychrun,2016,D,AZ,"$925,000 ",1.30%,
Brian Flynn,2012,RW,BUF,"$925,000 ",1.30%,
K'Andre Miller,2021,D,NYR,"$925,000 ",1.10%,
Nikita Gusev,2018,LW,VGK,"$925,000 ",1.20%,
Mathias Brome,2020,LW,DET,"$925,000 ",1.10%,
Jimmy Schuldt,2018,D,VGK,"$925,000 ",1.20%,
Charlie Lindgren,2015,G,MTL,"$925,000 ",1.30%,
Kellen Lain,2012,C,VAN,"$925,000 ",1.30%,
Anders Bjork,2019,LW,BOS,"$925,000 ",1.10%,
Alex Tuch,2018,RW,VGK,"$925,000 ",1.20%,
Andrei Svechnikov,2020,RW,CAR,"$925,000 ",1.20%,
Adam Larsson,2011,D,NJD,"$925,000 ",1.40%,
Luke Kunin,2019,C,MIN,"$925,000 ",1.10%,
Pavel Buchnevich,2018,LW,NYR,"$925,000 ",1.20%,
Jesperi Kotkaniemi,2020,C,MTL,"$925,000 ",1.10%,
Jacob Bernard-Docker,2020,D,OTT,"$925,000 ",1.10%,
Adam Fox,2019,D,NYR,"$925,000 ",1.10%,
Blake Hillman,2017,D,CHI,"$925,000 ",1.30%,
Josh Norris,2020,C,OTT,"$925,000 ",1.10%,
Kaapo Kakko,2019,RW,NYR,"$925,000 ",1.10%,
Neal Pionk,2018,D,NYR,"$925,000 ",1.20%,
Jan Rutta,2017,D,CHI,"$925,000 ",1.30%,
Jon Merrill,2020,D,MTL,"$925,000 ",1.10%,
Shane Pinto,2020,C,OTT,"$925,000 ",1.10%,
Nick Schmaltz,2017,C,CHI,"$925,000 ",1.30%,
Matthew Benning,2017,D,EDM,"$925,000 ",1.30%,
Tim Stützle,2020,C,OTT,"$925,000 ",1.10%,
Ryan Lindgren,2019,D,NYR,"$925,000 ",1.10%,
Sebastian Aho,2018,LW,CAR,"$925,000 ",1.20%,
Dylan Sikura,2017,C,CHI,"$925,000 ",1.30%,
Drake Caggiula,2017,C,EDM,"$925,000 ",1.30%,
Brady Tkachuk,2020,LW,OTT,"$925,000 ",1.10%,
Saku Maenalanen,2018,RW,CAR,"$925,000 ",1.20%,
Artem Zub,2020,D,OTT,"$925,000 ",1.10%,
Igor Shesterkin,2019,G,NYR,"$925,000 ",1.10%,
Andrei Svechnikov,2018,RW,CAR,"$925,000 ",1.20%,
Connor McDavid,2017,C,EDM,"$925,000 ",1.30%,
Anthony DeAngelo,2019,D,NYR,"$925,000 ",1.10%,
