,id,name,position,team,assists,games,games_started,goals,time_on_ice,blocked,penaltymin,plusMinus,wins,losses,gaa,shots_against,goals_against,shutouts,yearid
910,8474597,Cody Goloubef,Defenseman,Columbus Blue Jackets,0.0,11.0,0.0,1.0,14:48,7.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
911,8474685,Matt Calvert,Forward,Columbus Blue Jackets,7.0,42.0,0.0,9.0,14:10,24.0,32.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
912,8474715,Cam Atkinson,Forward,Columbus Blue Jackets,9.0,35.0,0.0,9.0,15:35,16.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
913,8474744,Sean Collins,Forward,Columbus Blue Jackets,0.0,5.0,0.0,0.0,12:29,5.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
914,8474774,Dalton Prout,Defenseman,Columbus Blue Jackets,6.0,28.0,0.0,1.0,18:31,40.0,25.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
915,8475148,Tim Erixon,Defenseman,Columbus Blue Jackets,5.0,31.0,0.0,0.0,15:41,35.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
916,8475186,John Moore,Defenseman,Columbus Blue Jackets,6.0,30.0,0.0,1.0,13:19,32.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
917,8475233,David Savard,Defenseman,Columbus Blue Jackets,0.0,4.0,0.0,0.0,13:12,2.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
918,8475793,Ryan Johansen,Forward,Columbus Blue Jackets,7.0,40.0,0.0,5.0,16:05,14.0,12.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
919,8476539,Jonathan Marchessault,Forward,Columbus Blue Jackets,0.0,2.0,0.0,0.0,10:56,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
920,8473461,Steve Mason,Goalie,Columbus Blue Jackets,0.0,20.0,17.0,0.0,54:30,0.0,0.0,0.0,7.0,8.0,2.5868,561.0,561.0,0.0,2012-2013
921,8475683,Sergei Bobrovsky,Goalie,Columbus Blue Jackets,0.0,38.0,37.0,0.0,58:23,0.0,0.0,0.0,21.0,11.0,2.000946,1084.0,1084.0,4.0,2012-2013
922,8464989,Matt Cullen,Forward,Minnesota Wild,20.0,42.0,0.0,7.0,15:53,18.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
923,8465122,Brett Clark,Defenseman,Minnesota Wild,1.0,8.0,0.0,0.0,14:04,11.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
924,8467336,Mike Rupp,Forward,Minnesota Wild,3.0,40.0,0.0,1.0,08:21,9.0,79.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
925,8468482,Dany Heatley,Forward,Minnesota Wild,10.0,36.0,0.0,11.0,18:32,22.0,8.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
926,8469459,Mikko Koivu,Forward,Minnesota Wild,26.0,48.0,0.0,11.0,21:05,18.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
927,8469506,Jason Pominville,Forward,Minnesota Wild,20.0,47.0,0.0,14.0,20:10,35.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
928,8469820,Zenon Konopka,Forward,Minnesota Wild,0.0,37.0,0.0,0.0,08:26,9.0,117.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
929,8470104,Tom Gilbert,Defenseman,Minnesota Wild,10.0,43.0,0.0,3.0,19:19,57.0,18.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
930,8470153,Pierre-Marc Bouchard,Forward,Minnesota Wild,12.0,43.0,0.0,8.0,13:56,6.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
931,8470600,Ryan Suter,Defenseman,Minnesota Wild,28.0,48.0,0.0,4.0,27:16,74.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
932,8470610,Zach Parise,Forward,Minnesota Wild,20.0,48.0,0.0,18.0,20:40,41.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
933,8470803,Kyle Brodziak,Forward,Minnesota Wild,4.0,48.0,0.0,8.0,17:21,18.0,20.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
934,8470886,Clayton Stoner,Defenseman,Minnesota Wild,10.0,48.0,0.0,0.0,18:12,57.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
935,8471338,Torrey Mitchell,Forward,Minnesota Wild,4.0,45.0,0.0,4.0,10:29,22.0,21.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
936,8471352,Jake Dowell,Forward,Minnesota Wild,0.0,2.0,0.0,0.0,08:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
937,8471682,Devin Setoguchi,Forward,Minnesota Wild,14.0,48.0,0.0,13.0,14:26,19.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
938,8473504,Cal Clutterbuck,Forward,Minnesota Wild,6.0,42.0,0.0,4.0,13:44,17.0,27.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
939,8473932,Darroll Powe,Forward,Minnesota Wild,0.0,42.0,0.0,0.0,08:59,22.0,27.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
940,8473992,Justin Falk,Defenseman,Minnesota Wild,3.0,36.0,0.0,0.0,13:12,39.0,40.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
941,8474618,Marco Scandella,Defenseman,Minnesota Wild,0.0,6.0,0.0,1.0,14:25,4.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
942,8474716,Jared Spurgeon,Defenseman,Minnesota Wild,10.0,39.0,0.0,5.0,21:32,55.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
943,8475613,Nate Prosser,Defenseman,Minnesota Wild,0.0,17.0,0.0,0.0,11:15,22.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
944,8475722,Jason Zucker,Forward,Minnesota Wild,1.0,20.0,0.0,4.0,11:15,5.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
945,8475728,Johan Larsson,Forward,Minnesota Wild,0.0,1.0,0.0,0.0,14:02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
946,8475745,Charlie Coyle,Forward,Minnesota Wild,6.0,37.0,0.0,8.0,15:03,9.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
947,8475798,Mikael Granlund,Forward,Minnesota Wild,6.0,27.0,0.0,2.0,13:10,8.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
948,8476463,Jonas Brodin,Defenseman,Minnesota Wild,9.0,45.0,0.0,2.0,23:12,60.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
949,8469542,Stephane Veilleux,Forward,Minnesota Wild,,,,,,,,,,,,,,,
950,8470216,Josh Harding,Goalie,Minnesota Wild,0.0,5.0,3.0,0.0,37:01,0.0,0.0,0.0,1.0,1.0,3.241783,73.0,73.0,1.0,2012-2013
951,8473404,Niklas Backstrom,Goalie,Minnesota Wild,0.0,42.0,41.0,0.0,56:23,0.0,0.0,0.0,24.0,15.0,2.482968,1072.0,1072.0,2.0,2012-2013
952,8475252,Matt Hackett,Goalie,Minnesota Wild,0.0,1.0,1.0,0.0,59:12,0.0,0.0,0.0,0.0,1.0,5.067568,33.0,33.0,0.0,2012-2013
953,8475311,Darcy Kuemper,Goalie,Minnesota Wild,0.0,6.0,3.0,0.0,48:03,0.0,0.0,0.0,1.0,2.0,2.081165,119.0,119.0,0.0,2012-2013
954,8466140,Olli Jokinen,Forward,Winnipeg Jets,7.0,45.0,0.0,7.0,17:07,27.0,14.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
955,8467353,Nik Antropov,Forward,Winnipeg Jets,12.0,40.0,0.0,6.0,15:57,27.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
956,8467412,Alexei Ponikarovsky,Forward,Winnipeg Jets,5.0,42.0,0.0,4.0,13:09,15.0,14.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
957,8468493,Ron Hainsey,Defenseman,Winnipeg Jets,13.0,47.0,0.0,0.0,22:51,123.0,10.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
958,8468704,Antti Miettinen,Forward,Winnipeg Jets,2.0,22.0,0.0,3.0,12:38,7.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
959,8469501,Chris Thorburn,Forward,Winnipeg Jets,2.0,42.0,0.0,2.0,06:19,19.0,70.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
960,8469581,Kyle Wellwood,Forward,Winnipeg Jets,9.0,39.0,0.0,6.0,12:58,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
961,8470061,Derek Meech,Defenseman,Winnipeg Jets,1.0,16.0,0.0,0.0,14:41,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
962,8470289,Jim Slater,Forward,Winnipeg Jets,1.0,26.0,0.0,1.0,10:27,12.0,19.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
963,8470614,Mark Stuart,Defenseman,Winnipeg Jets,2.0,42.0,0.0,2.0,16:42,81.0,53.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
964,8470828,Toby Enstrom,Defenseman,Winnipeg Jets,11.0,22.0,0.0,4.0,22:31,38.0,8.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
965,8470834,Dustin Byfuglien,Defenseman,Winnipeg Jets,20.0,43.0,0.0,8.0,24:24,47.0,34.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
966,8471217,Andrew Ladd,Forward,Winnipeg Jets,28.0,48.0,0.0,18.0,19:40,26.0,22.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
967,8471218,Blake Wheeler,Forward,Winnipeg Jets,22.0,48.0,0.0,19.0,18:48,39.0,28.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
968,8471390,Mike Santorelli,Forward,Winnipeg Jets,2.0,34.0,0.0,2.0,11:51,3.0,2.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
969,8471451,Aaron Gagnon,Forward,Winnipeg Jets,0.0,10.0,0.0,3.0,08:09,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
970,8471482,Grant Clitsome,Defenseman,Winnipeg Jets,12.0,44.0,0.0,4.0,18:50,54.0,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
971,8473412,Bryan Little,Forward,Winnipeg Jets,25.0,48.0,0.0,7.0,19:47,19.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
972,8474025,Eric Tangradi,Forward,Winnipeg Jets,3.0,41.0,0.0,1.0,10:05,22.0,22.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
973,8474061,Anthony Peluso,Forward,Winnipeg Jets,2.0,5.0,0.0,0.0,04:59,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
974,8474074,Paul Postma,Defenseman,Winnipeg Jets,5.0,34.0,0.0,4.0,15:01,27.0,6.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
975,8474567,Zach Bogosian,Defenseman,Winnipeg Jets,9.0,33.0,0.0,5.0,23:07,50.0,29.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
976,8474616,Patrice Cormier,Forward,Winnipeg Jets,0.0,10.0,0.0,0.0,03:53,2.0,7.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
977,8474674,James Wright,Forward,Winnipeg Jets,3.0,38.0,0.0,2.0,11:35,17.0,31.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
978,8474743,Zach Redmond,Defenseman,Winnipeg Jets,3.0,8.0,0.0,1.0,19:34,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
979,8475169,Evander Kane,Forward,Winnipeg Jets,16.0,48.0,0.0,17.0,20:27,22.0,80.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
980,8475788,Alexander Burmistrov,Forward,Winnipeg Jets,6.0,44.0,0.0,4.0,15:38,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
981,8476460,Mark Scheifele,Forward,Winnipeg Jets,0.0,4.0,0.0,0.0,11:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
982,8471219,Al Montoya,Goalie,Winnipeg Jets,0.0,7.0,5.0,0.0,50:11,0.0,0.0,0.0,3.0,1.0,2.903088,168.0,168.0,1.0,2012-2013
983,8471715,Ondrej Pavelec,Goalie,Winnipeg Jets,0.0,44.0,43.0,0.0,58:00,0.0,0.0,0.0,21.0,20.0,2.79702,1251.0,1251.0,0.0,2012-2013
