,id,name,position,team,assists,games,games_started,goals,time_on_ice,blocked,penaltymin,plusMinus,wins,losses,gaa,shots_against,goals_against,shutouts,yearid
909,8475455,Brenden Dillon,Defenseman,San Jose Sharks,9.0,76.0,0.0,2.0,16:41,89.0,61.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
910,8475820,Joonas Donskoi,Forward,San Jose Sharks,25.0,76.0,0.0,11.0,14:09,46.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
911,8476331,Dylan DeMelo,Defenseman,San Jose Sharks,2.0,45.0,0.0,2.0,13:37,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
912,8476442,Matt Nieto,Forward,San Jose Sharks,9.0,67.0,0.0,8.0,13:09,33.0,10.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
913,8476624,Barclay Goodrow,Forward,San Jose Sharks,3.0,14.0,0.0,0.0,10:16,4.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
914,8476807,Matt Tennyson,Defenseman,San Jose Sharks,3.0,29.0,0.0,1.0,10:30,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
915,8476881,Tomas Hertl,Forward,San Jose Sharks,25.0,81.0,0.0,21.0,15:58,60.0,26.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
916,8476919,Chris Tierney,Forward,San Jose Sharks,13.0,79.0,0.0,7.0,13:11,39.0,20.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
917,8477509,Mirco Mueller,Defenseman,San Jose Sharks,0.0,11.0,0.0,0.0,10:36,3.0,7.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
918,8477846,Ryan Carpenter,Forward,San Jose Sharks,0.0,1.0,0.0,0.0,07:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
919,8477922,Melker Karlsson,Forward,San Jose Sharks,9.0,65.0,0.0,10.0,13:31,48.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
920,8477958,Nikolay Goldobin,Forward,San Jose Sharks,1.0,9.0,0.0,1.0,11:11,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
921,8471774,Alex Stalock,Goalie,San Jose Sharks,0.0,13.0,9.0,0.0,51:51,0.0,0.0,0.0,3.0,5.0,2.937104,285.0,285.0,0.0,2015-2016
922,8473503,James Reimer,Goalie,San Jose Sharks,0.0,40.0,37.0,0.0,57:15,0.0,0.0,0.0,17.0,14.0,2.305224,1128.0,1128.0,3.0,2015-2016
923,8474889,Martin Jones,Goalie,San Jose Sharks,0.0,65.0,65.0,0.0,58:14,0.0,0.0,0.0,37.0,23.0,2.266324,1734.0,1734.0,6.0,2015-2016
924,8468486,Scott Hartnell,Forward,Columbus Blue Jackets,26.0,79.0,0.0,23.0,15:35,41.0,112.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
925,8469492,Fedor Tyutin,Defenseman,Columbus Blue Jackets,2.0,61.0,0.0,1.0,17:35,71.0,28.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
926,8470169,Gregory Campbell,Forward,Columbus Blue Jackets,8.0,82.0,0.0,3.0,10:33,56.0,78.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
927,8470920,David Clarkson,Forward,Columbus Blue Jackets,2.0,23.0,0.0,2.0,09:13,6.0,23.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
928,8471273,Brandon Dubinsky,Forward,Columbus Blue Jackets,31.0,75.0,0.0,17.0,18:45,40.0,71.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
929,8471504,Rene Bourque,Forward,Columbus Blue Jackets,5.0,49.0,0.0,3.0,10:26,19.0,38.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
930,8471677,Jack Johnson,Defenseman,Columbus Blue Jackets,8.0,60.0,0.0,6.0,24:10,102.0,25.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
931,8471766,Jared Boll,Forward,Columbus Blue Jackets,2.0,30.0,0.0,1.0,06:39,15.0,61.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
932,8473422,Nick Foligno,Forward,Columbus Blue Jackets,25.0,72.0,0.0,12.0,16:53,46.0,53.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
933,8473550,Andrew Bodnarchuk,Defenseman,Columbus Blue Jackets,4.0,37.0,0.0,0.0,12:20,27.0,14.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
934,8473992,Justin Falk,Defenseman,Columbus Blue Jackets,4.0,24.0,0.0,0.0,14:13,38.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
935,8474597,Cody Goloubef,Defenseman,Columbus Blue Jackets,7.0,43.0,0.0,1.0,15:07,48.0,20.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
936,8474685,Matt Calvert,Forward,Columbus Blue Jackets,13.0,73.0,0.0,11.0,15:07,46.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
937,8474715,Cam Atkinson,Forward,Columbus Blue Jackets,26.0,81.0,0.0,27.0,17:47,40.0,22.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
938,8474774,Dalton Prout,Defenseman,Columbus Blue Jackets,6.0,64.0,0.0,3.0,16:10,70.0,102.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
939,8475233,David Savard,Defenseman,Columbus Blue Jackets,21.0,65.0,0.0,4.0,23:10,111.0,45.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
940,8475246,Kevin Connauton,Defenseman,Columbus Blue Jackets,12.0,65.0,0.0,5.0,16:44,58.0,60.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
941,8475793,Ryan Johansen,Forward,Columbus Blue Jackets,46.0,80.0,0.0,14.0,17:33,30.0,61.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
942,8475808,Michael Chaput,Forward,Columbus Blue Jackets,1.0,8.0,0.0,1.0,08:59,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
943,8475829,John Ramage,Defenseman,Columbus Blue Jackets,0.0,1.0,0.0,0.0,14:09,4.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
944,8476394,Michael Paliotta,Defenseman,Columbus Blue Jackets,0.0,1.0,0.0,0.0,07:32,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
945,8476432,Boone Jenner,Forward,Columbus Blue Jackets,19.0,82.0,0.0,30.0,16:24,71.0,77.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
946,8476438,Brandon Saad,Forward,Columbus Blue Jackets,22.0,78.0,0.0,31.0,17:13,25.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
947,8476448,William Karlsson,Forward,Columbus Blue Jackets,11.0,81.0,0.0,9.0,14:28,48.0,6.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
948,8476850,Ryan Murray,Defenseman,Columbus Blue Jackets,21.0,82.0,0.0,4.0,22:50,171.0,40.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
949,8476981,Josh Anderson,Forward,Columbus Blue Jackets,3.0,12.0,0.0,1.0,10:41,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
950,8477416,Oliver Bjorkstrand,Forward,Columbus Blue Jackets,4.0,12.0,0.0,4.0,15:58,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
951,8477495,Seth Jones,Defenseman,Columbus Blue Jackets,28.0,81.0,0.0,3.0,22:04,118.0,22.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
952,8477505,Alex Wennberg,Forward,Columbus Blue Jackets,32.0,69.0,0.0,8.0,15:51,46.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
953,8477510,Kerby Rychel,Forward,Columbus Blue Jackets,7.0,32.0,0.0,2.0,09:30,9.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
954,8477947,Sonny Milano,Forward,Columbus Blue Jackets,1.0,3.0,0.0,0.0,13:22,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
955,8478541,Markus Hannikainen,Forward,Columbus Blue Jackets,0.0,4.0,0.0,0.0,07:08,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
956,8478567,Dean Kukan,Defenseman,Columbus Blue Jackets,0.0,8.0,0.0,0.0,17:21,10.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
957,8470147,Curtis McElhinney,Goalie,Columbus Blue Jackets,0.0,18.0,12.0,0.0,46:24,0.0,0.0,0.0,2.0,7.0,3.303675,417.0,417.0,0.0,2015-2016
958,8475683,Sergei Bobrovsky,Goalie,Columbus Blue Jackets,0.0,37.0,37.0,0.0,57:11,0.0,0.0,0.0,15.0,19.0,2.750018,1049.0,1049.0,1.0,2015-2016
959,8476341,Anton Forsberg,Goalie,Columbus Blue Jackets,0.0,4.0,3.0,0.0,44:32,0.0,0.0,0.0,1.0,3.0,3.031154,97.0,97.0,0.0,2015-2016
960,8476914,Joonas Korpisalo,Goalie,Columbus Blue Jackets,0.0,31.0,30.0,0.0,58:09,0.0,0.0,0.0,16.0,11.0,2.595602,969.0,969.0,0.0,2015-2016
961,8468526,Jarret Stoll,Forward,Minnesota Wild,5.0,80.0,0.0,4.0,12:10,69.0,36.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
962,8469459,Mikko Koivu,Forward,Minnesota Wild,39.0,82.0,0.0,17.0,19:55,57.0,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
963,8469506,Jason Pominville,Forward,Minnesota Wild,25.0,75.0,0.0,11.0,16:21,31.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
964,8470598,Thomas Vanek,Forward,Minnesota Wild,23.0,74.0,0.0,18.0,15:36,17.0,22.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
965,8470600,Ryan Suter,Defenseman,Minnesota Wild,43.0,82.0,0.0,8.0,28:35,142.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
966,8470610,Zach Parise,Forward,Minnesota Wild,28.0,70.0,0.0,25.0,19:17,42.0,36.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
967,8470729,Tyson Strachan,Defenseman,Minnesota Wild,0.0,2.0,0.0,0.0,07:33,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
968,8470871,Chris Porter,Forward,Minnesota Wild,3.0,61.0,0.0,4.0,09:38,12.0,6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
969,8470877,David Jones,Forward,Minnesota Wild,7.0,75.0,0.0,11.0,12:26,33.0,10.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
970,8473646,Ryan Carter,Forward,Minnesota Wild,5.0,60.0,0.0,7.0,11:08,37.0,48.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
971,8474610,Zac Dalpe,Forward,Minnesota Wild,0.0,2.0,0.0,1.0,10:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
972,8474618,Marco Scandella,Defenseman,Minnesota Wild,16.0,73.0,0.0,5.0,20:42,105.0,22.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
973,8474716,Jared Spurgeon,Defenseman,Minnesota Wild,18.0,77.0,0.0,11.0,22:40,157.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
974,8475147,Jordan Schroeder,Forward,Minnesota Wild,2.0,26.0,0.0,2.0,09:24,13.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
975,8475287,Erik Haula,Forward,Minnesota Wild,20.0,76.0,0.0,14.0,12:43,55.0,24.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
976,8475613,Nate Prosser,Defenseman,Minnesota Wild,3.0,54.0,0.0,0.0,11:23,73.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
977,8475722,Jason Zucker,Forward,Minnesota Wild,10.0,71.0,0.0,13.0,15:34,33.0,20.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
978,8475745,Charlie Coyle,Forward,Minnesota Wild,21.0,82.0,0.0,21.0,17:18,61.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
979,8475757,Brett Bulmer,Forward,Minnesota Wild,0.0,3.0,0.0,0.0,06:43,0.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
980,8475798,Mikael Granlund,Forward,Minnesota Wild,31.0,82.0,0.0,13.0,18:07,57.0,20.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
981,8475799,Nino Niederreiter,Forward,Minnesota Wild,23.0,82.0,0.0,20.0,15:32,19.0,36.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
982,8476235,Justin Fontaine,Forward,Minnesota Wild,11.0,60.0,0.0,5.0,11:51,24.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
983,8476344,Tyler Graovac,Forward,Minnesota Wild,0.0,2.0,0.0,0.0,11:36,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
984,8476422,Mike Reilly,Defenseman,Minnesota Wild,6.0,29.0,0.0,1.0,12:04,23.0,8.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
985,8476463,Jonas Brodin,Defenseman,Minnesota Wild,5.0,68.0,0.0,2.0,20:25,110.0,20.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
986,8476545,Kurtis Gabriel,Forward,Minnesota Wild,0.0,3.0,0.0,0.0,04:29,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
987,8476856,Matt Dumba,Defenseman,Minnesota Wild,16.0,81.0,0.0,10.0,16:50,56.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
988,8477006,Christoph Bertschy,Forward,Minnesota Wild,0.0,3.0,0.0,0.0,06:56,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
989,8477467,Gustav Olofsson,Defenseman,Minnesota Wild,0.0,2.0,0.0,0.0,09:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
990,8477850,Christian Folin,Defenseman,Minnesota Wild,4.0,26.0,0.0,0.0,14:34,30.0,11.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
991,8477923,Michael Keranen,Forward,Minnesota Wild,0.0,1.0,0.0,0.0,06:09,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
992,8471227,Devan Dubnyk,Goalie,Minnesota Wild,0.0,67.0,66.0,0.0,57:37,0.0,0.0,0.0,32.0,26.0,2.330761,1829.0,1829.0,5.0,2015-2016
993,8475311,Darcy Kuemper,Goalie,Minnesota Wild,0.0,21.0,16.0,0.0,50:38,0.0,0.0,0.0,6.0,7.0,2.42618,507.0,507.0,2.0,2015-2016
994,8469501,Chris Thorburn,Forward,Winnipeg Jets,6.0,82.0,0.0,6.0,10:07,32.0,81.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
995,8470614,Mark Stuart,Defenseman,Winnipeg Jets,2.0,64.0,0.0,1.0,16:21,120.0,66.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
996,8470828,Toby Enstrom,Defenseman,Winnipeg Jets,14.0,72.0,0.0,2.0,20:51,96.0,44.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
997,8470834,Dustin Byfuglien,Defenseman,Winnipeg Jets,34.0,81.0,0.0,19.0,25:12,105.0,119.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
998,8471217,Andrew Ladd,Forward,Winnipeg Jets,21.0,78.0,0.0,25.0,18:54,42.0,45.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
999,8471218,Blake Wheeler,Forward,Winnipeg Jets,52.0,82.0,0.0,26.0,19:47,56.0,49.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
1000,8471226,Drew Stafford,Forward,Winnipeg Jets,17.0,78.0,0.0,21.0,17:52,15.0,28.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
1001,8471385,Adam Pardy,Defenseman,Winnipeg Jets,4.0,23.0,0.0,0.0,15:53,32.0,14.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
1002,8473412,Bryan Little,Forward,Winnipeg Jets,25.0,57.0,0.0,17.0,19:35,22.0,12.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
1003,8473618,Mathieu Perreault,Forward,Winnipeg Jets,32.0,71.0,0.0,9.0,16:32,33.0,36.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
1004,8474061,Anthony Peluso,Forward,Winnipeg Jets,4.0,35.0,0.0,1.0,06:23,4.0,44.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
1005,8474074,Paul Postma,Defenseman,Winnipeg Jets,0.0,26.0,0.0,2.0,11:27,14.0,4.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
1006,8474094,Matt Halischuk,Forward,Winnipeg Jets,3.0,30.0,0.0,0.0,09:27,11.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
1007,8474574,Tyler Myers,Defenseman,Winnipeg Jets,18.0,73.0,0.0,9.0,22:37,95.0,72.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
1008,8474616,Patrice Cormier,Forward,Winnipeg Jets,0.0,2.0,0.0,0.0,04:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
1009,8475279,Ben Chiarot,Defenseman,Winnipeg Jets,9.0,70.0,0.0,1.0,14:27,105.0,43.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
1010,8475788,Alexander Burmistrov,Forward,Winnipeg Jets,14.0,81.0,0.0,7.0,16:10,35.0,32.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
1011,8475815,Julian Melchiori,Defenseman,Winnipeg Jets,0.0,11.0,0.0,0.0,13:35,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
1012,8476392,Adam Lowry,Forward,Winnipeg Jets,10.0,74.0,0.0,7.0,14:01,48.0,53.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
1013,8476460,Mark Scheifele,Forward,Winnipeg Jets,32.0,71.0,0.0,29.0,18:32,36.0,48.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
1014,8476469,Joel Armia,Forward,Winnipeg Jets,6.0,43.0,0.0,4.0,12:09,20.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
1015,8476885,Jacob Trouba,Defenseman,Winnipeg Jets,15.0,81.0,0.0,6.0,22:03,177.0,62.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
1016,8476910,Scott Kosmachuk,Forward,Winnipeg Jets,3.0,8.0,0.0,0.0,11:32,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
1017,8477076,JC Lipon,Forward,Winnipeg Jets,1.0,9.0,0.0,0.0,06:58,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
1018,8477429,Andrew Copp,Forward,Winnipeg Jets,6.0,77.0,0.0,7.0,08:00,18.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
1019,8477448,Marko Dano,Forward,Winnipeg Jets,5.0,34.0,0.0,5.0,12:15,15.0,10.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
1020,8477464,Nic Petan,Forward,Winnipeg Jets,4.0,26.0,0.0,2.0,11:44,4.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
1021,8477504,Josh Morrissey,Defenseman,Winnipeg Jets,0.0,1.0,0.0,0.0,15:54,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
1022,8477940,Nikolaj Ehlers,Forward,Winnipeg Jets,23.0,72.0,0.0,15.0,16:06,25.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
1023,8478029,Chase De Leo,Forward,Winnipeg Jets,0.0,2.0,0.0,0.0,09:25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
1024,8479293,Brandon Tanev,Forward,Winnipeg Jets,0.0,3.0,0.0,0.0,12:02,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
1025,8471715,Ondrej Pavelec,Goalie,Winnipeg Jets,0.0,33.0,31.0,0.0,57:32,0.0,0.0,0.0,13.0,13.0,2.780386,918.0,918.0,1.0,2015-2016
1026,8474636,Michael Hutchinson,Goalie,Winnipeg Jets,0.0,30.0,25.0,0.0,52:51,0.0,0.0,0.0,9.0,15.0,2.837416,805.0,805.0,0.0,2015-2016
1027,8476945,Connor Hellebuyck,Goalie,Winnipeg Jets,0.0,26.0,26.0,0.0,55:08,0.0,0.0,0.0,13.0,11.0,2.343968,683.0,683.0,2.0,2015-2016
1028,8462038,Shane Doan,Forward,Arizona Coyotes,19.0,72.0,0.0,28.0,17:35,15.0,98.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
1029,8467338,Alex Tanguay,Forward,Arizona Coyotes,27.0,70.0,0.0,8.0,15:47,36.0,32.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
1030,8468535,Antoine Vermette,Forward,Arizona Coyotes,21.0,76.0,0.0,17.0,16:38,57.0,93.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
1031,8469760,Zbynek Michalek,Defenseman,Arizona Coyotes,5.0,70.0,0.0,2.0,17:00,125.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
1032,8470159,Boyd Gordon,Forward,Arizona Coyotes,2.0,65.0,0.0,2.0,12:12,51.0,10.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
1033,8470755,Brad Richardson,Forward,Arizona Coyotes,20.0,82.0,0.0,11.0,15:37,53.0,46.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
1034,8471231,Kyle Chipchura,Forward,Arizona Coyotes,8.0,70.0,0.0,4.0,10:14,13.0,38.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
1035,8471269,Nicklas Grossmann,Defenseman,Arizona Coyotes,4.0,58.0,0.0,3.0,17:47,73.0,24.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
1036,8471691,Martin Hanzal,Forward,Arizona Coyotes,28.0,64.0,0.0,13.0,17:47,28.0,77.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
1037,8471703,Steve Downie,Forward,Arizona Coyotes,3.0,26.0,0.0,3.0,09:00,7.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
1038,8471856,Joe Vitale,Forward,Arizona Coyotes,0.0,1.0,0.0,0.0,06:13,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
1039,8473722,John Scott,Forward,Arizona Coyotes,1.0,12.0,0.0,0.0,06:31,3.0,27.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
1040,8474005,Alex Grant,Defenseman,Arizona Coyotes,0.0,5.0,0.0,0.0,13:14,2.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
1041,8474138,Dustin Jeffrey,Forward,Arizona Coyotes,1.0,7.0,0.0,1.0,11:24,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
1042,8474554,Eric Selleck,Forward,Arizona Coyotes,0.0,1.0,0.0,0.0,09:33,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
1043,8474571,Mikkel Boedker,Forward,Arizona Coyotes,34.0,80.0,0.0,17.0,18:31,31.0,12.0,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
1044,8474588,Viktor Tikhonov,Forward,Arizona Coyotes,3.0,50.0,0.0,3.0,11:26,25.0,20.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
1045,8474628,Michael Stone,Defenseman,Arizona Coyotes,30.0,75.0,0.0,6.0,22:27,143.0,62.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
1046,8475171,Oliver Ekman-Larsson,Defenseman,Arizona Coyotes,34.0,75.0,0.0,21.0,24:46,67.0,96.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
1047,8475194,Philip Samuelsson,Defenseman,Arizona Coyotes,0.0,4.0,0.0,0.0,15:53,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
1048,8475206,Stefan Elliott,Defenseman,Arizona Coyotes,4.0,21.0,0.0,2.0,14:10,18.0,4.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
1049,8475246,Kevin Connauton,Defenseman,Arizona Coyotes,12.0,65.0,0.0,5.0,16:44,58.0,60.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
1050,8475414,Craig Cunningham,Forward,Arizona Coyotes,1.0,10.0,0.0,0.0,10:05,4.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
1051,8475749,Christian Thomas,Forward,Arizona Coyotes,2.0,6.0,0.0,0.0,08:56,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
1052,8475797,Jarred Tinordi,Defenseman,Arizona Coyotes,0.0,10.0,0.0,0.0,14:17,11.0,17.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
1053,8476356,Tobias Rieder,Forward,Arizona Coyotes,23.0,82.0,0.0,14.0,17:18,43.0,10.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
1054,8476403,Klas Dahlbeck,Defenseman,Arizona Coyotes,6.0,71.0,0.0,2.0,15:43,76.0,28.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
1055,8476473,Connor Murphy,Defenseman,Arizona Coyotes,11.0,78.0,0.0,6.0,20:30,139.0,48.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
1056,8476921,Jordan Martinook,Forward,Arizona Coyotes,15.0,81.0,0.0,9.0,15:11,40.0,18.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
1057,8477407,Anthony Duclair,Forward,Arizona Coyotes,24.0,81.0,0.0,20.0,14:22,27.0,49.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
1058,8477460,Laurent Dauphin,Forward,Arizona Coyotes,0.0,8.0,0.0,1.0,11:18,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
