,id,name,position,team,assists,games,games_started,goals,time_on_ice,blocked,penaltymin,plusMinus,wins,losses,gaa,shots_against,goals_against,shutouts,yearid
908,8476432,Boone Jenner,Forward,Columbus Blue Jackets,19.0,75.0,0.0,13.0,16:27,83.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
909,8476449,Scott Harrington,Defenseman,Columbus Blue Jackets,3.0,32.0,0.0,2.0,13:17,44.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
910,8476850,Ryan Murray,Defenseman,Columbus Blue Jackets,11.0,44.0,0.0,1.0,18:26,75.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
911,8476981,Josh Anderson,Forward,Columbus Blue Jackets,11.0,63.0,0.0,19.0,18:02,24.0,42.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
912,8477353,Tyler Motte,Forward,Columbus Blue Jackets,2.0,46.0,0.0,5.0,11:13,27.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
913,8477416,Oliver Bjorkstrand,Forward,Columbus Blue Jackets,29.0,82.0,0.0,11.0,14:17,43.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
914,8477495,Seth Jones,Defenseman,Columbus Blue Jackets,41.0,78.0,0.0,16.0,24:36,124.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
915,8477505,Alex Wennberg,Forward,Columbus Blue Jackets,27.0,66.0,0.0,8.0,18:07,46.0,12.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
916,8477947,Sonny Milano,Forward,Columbus Blue Jackets,8.0,55.0,0.0,14.0,11:38,11.0,10.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
917,8478460,Zach Werenski,Defenseman,Columbus Blue Jackets,21.0,77.0,0.0,16.0,22:34,92.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
918,8478506,Gabriel Carlsson,Defenseman,Columbus Blue Jackets,2.0,14.0,0.0,0.0,11:19,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
919,8478541,Markus Hannikainen,Forward,Columbus Blue Jackets,3.0,33.0,0.0,3.0,08:22,15.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
920,8478550,Artemi Panarin,Forward,Columbus Blue Jackets,55.0,81.0,0.0,27.0,20:07,19.0,26.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
921,8478567,Dean Kukan,Defenseman,Columbus Blue Jackets,4.0,11.0,0.0,0.0,12:21,10.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
922,8478906,Markus Nutivaara,Defenseman,Columbus Blue Jackets,16.0,61.0,0.0,7.0,16:01,40.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
923,8479400,Pierre-Luc Dubois,Forward,Columbus Blue Jackets,28.0,82.0,0.0,20.0,16:38,46.0,49.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
924,8480762,Eric Robinson,Forward,Columbus Blue Jackets,0.0,1.0,0.0,0.0,11:21,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
925,8475683,Sergei Bobrovsky,Goalie,Columbus Blue Jackets,0.0,65.0,65.0,0.0,60:10,0.0,0.0,0.0,37.0,22.0,2.423581,1993.0,158.0,5.0,2017-2018
926,8476914,Joonas Korpisalo,Goalie,Columbus Blue Jackets,0.0,18.0,17.0,0.0,58:16,0.0,0.0,0.0,8.0,8.0,3.318025,564.0,58.0,0.0,2017-2018
927,8464989,Matt Cullen,Forward,Minnesota Wild,11.0,79.0,0.0,11.0,11:53,42.0,20.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
928,8469459,Mikko Koivu,Forward,Minnesota Wild,31.0,82.0,0.0,14.0,18:29,53.0,46.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
929,8470595,Eric Staal,Forward,Minnesota Wild,34.0,82.0,0.0,42.0,17:48,49.0,42.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
930,8470600,Ryan Suter,Defenseman,Minnesota Wild,45.0,78.0,0.0,6.0,26:46,138.0,34.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
931,8470610,Zach Parise,Forward,Minnesota Wild,9.0,42.0,0.0,15.0,17:04,37.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
932,8470724,Kyle Quincey,Defenseman,Minnesota Wild,3.0,18.0,0.0,0.0,14:16,18.0,28.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
933,8471476,Daniel Winnik,Forward,Minnesota Wild,17.0,81.0,0.0,6.0,13:34,53.0,27.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
934,8471811,Cal O'Reilly,Forward,Minnesota Wild,0.0,1.0,0.0,0.0,08:16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
935,8473485,Chris Stewart,Forward,Minnesota Wild,6.0,54.0,0.0,10.0,10:44,14.0,27.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
936,8474589,Tyler Ennis,Forward,Minnesota Wild,14.0,73.0,0.0,8.0,11:58,33.0,12.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
937,8474716,Jared Spurgeon,Defenseman,Minnesota Wild,28.0,61.0,0.0,9.0,24:32,127.0,8.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
938,8475157,Landon Ferraro,Forward,Minnesota Wild,0.0,2.0,0.0,1.0,04:25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
939,8475220,Marcus Foligno,Forward,Minnesota Wild,15.0,77.0,0.0,8.0,10:51,44.0,72.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
940,8475613,Nate Prosser,Defenseman,Minnesota Wild,6.0,57.0,0.0,3.0,13:27,84.0,19.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
941,8475722,Jason Zucker,Forward,Minnesota Wild,31.0,82.0,0.0,33.0,16:57,47.0,44.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
942,8475745,Charlie Coyle,Forward,Minnesota Wild,26.0,66.0,0.0,11.0,16:31,63.0,18.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
943,8475798,Mikael Granlund,Forward,Minnesota Wild,46.0,77.0,0.0,21.0,18:46,45.0,18.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
944,8475799,Nino Niederreiter,Forward,Minnesota Wild,14.0,63.0,0.0,18.0,15:00,20.0,36.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
945,8476372,Nick Seeler,Defenseman,Minnesota Wild,4.0,22.0,0.0,0.0,14:32,25.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
946,8476415,Kyle Rau,Forward,Minnesota Wild,1.0,3.0,0.0,0.0,11:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
947,8476422,Mike Reilly,Defenseman,Minnesota Wild,16.0,57.0,0.0,2.0,14:57,37.0,26.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
948,8476463,Jonas Brodin,Defenseman,Minnesota Wild,15.0,73.0,0.0,6.0,21:36,139.0,30.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
949,8476465,Ryan Murphy,Defenseman,Minnesota Wild,3.0,21.0,0.0,2.0,19:00,19.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
950,8476619,Zack Mitchell,Forward,Minnesota Wild,2.0,23.0,0.0,3.0,10:32,10.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
951,8476856,Matt Dumba,Defenseman,Minnesota Wild,36.0,82.0,0.0,14.0,23:48,112.0,41.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
952,8477006,Christoph Bertschy,Forward,Minnesota Wild,0.0,1.0,0.0,0.0,05:23,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
953,8477369,Carson Soucy,Defenseman,Minnesota Wild,0.0,3.0,0.0,0.0,14:50,3.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
954,8477467,Gustav Olofsson,Defenseman,Minnesota Wild,8.0,41.0,0.0,0.0,12:46,44.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
955,8478011,Louie Belpedio,Defenseman,Minnesota Wild,2.0,1.0,0.0,0.0,15:47,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
956,8478413,Jordan Greenway,Forward,Minnesota Wild,1.0,6.0,0.0,0.0,11:26,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
957,8478493,Joel Eriksson Ek,Forward,Minnesota Wild,10.0,75.0,0.0,6.0,12:46,46.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
958,8479316,Luke Kunin,Forward,Minnesota Wild,2.0,19.0,0.0,2.0,12:58,8.0,13.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
959,8480082,Justin Kloos,Forward,Minnesota Wild,0.0,1.0,0.0,0.0,08:39,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
960,8471227,Devan Dubnyk,Goalie,Minnesota Wild,0.0,60.0,59.0,0.0,57:30,0.0,0.0,0.0,35.0,16.0,2.521508,1769.0,145.0,5.0,2017-2018
961,8471774,Alex Stalock,Goalie,Minnesota Wild,0.0,28.0,23.0,0.0,53:24,0.0,0.0,0.0,10.0,10.0,2.84899,787.0,71.0,1.0,2017-2018
962,8468611,Matt Hendricks,Forward,Winnipeg Jets,8.0,60.0,0.0,5.0,09:25,42.0,39.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
963,8470828,Toby Enstrom,Defenseman,Winnipeg Jets,5.0,43.0,0.0,1.0,17:01,51.0,20.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
964,8470834,Dustin Byfuglien,Defenseman,Winnipeg Jets,37.0,69.0,0.0,8.0,24:20,100.0,112.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
965,8471218,Blake Wheeler,Forward,Winnipeg Jets,68.0,81.0,0.0,23.0,20:15,66.0,52.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
966,8471669,Paul Stastny,Forward,Winnipeg Jets,37.0,82.0,0.0,16.0,18:18,38.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
967,8473412,Bryan Little,Forward,Winnipeg Jets,27.0,82.0,0.0,16.0,16:56,33.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
968,8473574,Shawn Matthias,Forward,Winnipeg Jets,2.0,27.0,0.0,1.0,11:10,14.0,10.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
969,8473618,Mathieu Perreault,Forward,Winnipeg Jets,22.0,70.0,0.0,17.0,14:27,25.0,38.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
970,8474574,Tyler Myers,Defenseman,Winnipeg Jets,30.0,82.0,0.0,6.0,21:25,119.0,48.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
971,8475179,Dmitry Kulikov,Defenseman,Winnipeg Jets,8.0,62.0,0.0,3.0,17:04,78.0,22.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
972,8475279,Ben Chiarot,Defenseman,Winnipeg Jets,12.0,57.0,0.0,2.0,15:16,75.0,32.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
973,8476392,Adam Lowry,Forward,Winnipeg Jets,13.0,45.0,0.0,8.0,14:53,28.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
974,8476460,Mark Scheifele,Forward,Winnipeg Jets,37.0,60.0,0.0,23.0,20:40,31.0,18.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
975,8476469,Joel Armia,Forward,Winnipeg Jets,17.0,79.0,0.0,12.0,12:36,39.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
976,8476476,Joe Morrow,Defenseman,Winnipeg Jets,10.0,56.0,0.0,6.0,16:43,67.0,26.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
977,8476885,Jacob Trouba,Defenseman,Winnipeg Jets,21.0,55.0,0.0,3.0,21:53,100.0,34.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
978,8477359,Tucker Poolman,Defenseman,Winnipeg Jets,1.0,24.0,0.0,1.0,12:33,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
979,8477429,Andrew Copp,Forward,Winnipeg Jets,19.0,82.0,0.0,9.0,13:44,51.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
980,8477448,Marko Dano,Forward,Winnipeg Jets,1.0,23.0,0.0,2.0,07:11,7.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
981,8477464,Nic Petan,Forward,Winnipeg Jets,0.0,15.0,0.0,2.0,08:24,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
982,8477504,Josh Morrissey,Defenseman,Winnipeg Jets,19.0,81.0,0.0,7.0,20:27,168.0,47.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
983,8477940,Nikolaj Ehlers,Forward,Winnipeg Jets,31.0,82.0,0.0,29.0,16:04,27.0,26.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
984,8477962,Brendan Lemieux,Forward,Winnipeg Jets,0.0,9.0,0.0,1.0,07:56,1.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
985,8478398,Kyle Connor,Forward,Winnipeg Jets,26.0,76.0,0.0,31.0,16:54,26.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
986,8478458,Jack Roslovic,Forward,Winnipeg Jets,9.0,31.0,0.0,5.0,12:19,9.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
987,8478915,Sami Niku,Defenseman,Winnipeg Jets,0.0,1.0,0.0,1.0,15:13,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
988,8479293,Brandon Tanev,Forward,Winnipeg Jets,10.0,61.0,0.0,8.0,12:39,56.0,18.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
989,8479339,Patrik Laine,Forward,Winnipeg Jets,26.0,82.0,0.0,44.0,16:28,43.0,24.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
990,8473461,Steve Mason,Goalie,Winnipeg Jets,0.0,13.0,12.0,0.0,52:41,0.0,0.0,0.0,5.0,6.0,3.241428,392.0,37.0,1.0,2017-2018
991,8474636,Michael Hutchinson,Goalie,Winnipeg Jets,0.0,3.0,3.0,0.0,42:55,0.0,0.0,0.0,2.0,1.0,3.262136,75.0,7.0,0.0,2017-2018
992,8476945,Connor Hellebuyck,Goalie,Winnipeg Jets,0.0,67.0,64.0,0.0,59:11,0.0,0.0,0.0,44.0,11.0,2.36012,2048.0,156.0,6.0,2017-2018
993,8477480,Eric Comrie,Goalie,Winnipeg Jets,0.0,3.0,3.0,0.0,60:08,0.0,0.0,0.0,1.0,2.0,3.990393,94.0,12.0,0.0,2017-2018
994,8470755,Brad Richardson,Forward,Arizona Coyotes,12.0,76.0,0.0,3.0,14:46,52.0,45.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
995,8471274,Alex Goligoski,Defenseman,Arizona Coyotes,23.0,78.0,0.0,12.0,23:16,154.0,26.0,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
996,8471769,Niklas Hjalmarsson,Defenseman,Arizona Coyotes,8.0,48.0,0.0,1.0,20:41,118.0,18.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
997,8474131,Mario Kempe,Forward,Arizona Coyotes,2.0,18.0,0.0,2.0,11:05,11.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
998,8474218,Jason Demers,Defenseman,Arizona Coyotes,14.0,69.0,0.0,6.0,21:08,79.0,37.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
999,8474568,Luke Schenn,Defenseman,Arizona Coyotes,6.0,64.0,0.0,1.0,16:23,105.0,35.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
1000,8474613,Derek Stepan,Forward,Arizona Coyotes,42.0,82.0,0.0,14.0,19:16,54.0,26.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
1001,8474736,Zac Rinaldo,Forward,Arizona Coyotes,2.0,53.0,0.0,5.0,11:17,23.0,44.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
1002,8475171,Oliver Ekman-Larsson,Defenseman,Arizona Coyotes,28.0,82.0,0.0,14.0,23:40,79.0,44.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
1003,8475209,Richard Panik,Forward,Arizona Coyotes,21.0,72.0,0.0,14.0,15:11,37.0,38.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
1004,8475246,Kevin Connauton,Defenseman,Arizona Coyotes,10.0,73.0,0.0,11.0,15:10,72.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
1005,8475878,Freddie Hamilton,Forward,Arizona Coyotes,1.0,16.0,0.0,0.0,08:58,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
1006,8476326,Josh Archibald,Forward,Arizona Coyotes,6.0,42.0,0.0,5.0,11:56,16.0,25.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
1007,8476356,Tobias Rieder,Forward,Arizona Coyotes,13.0,78.0,0.0,12.0,14:39,41.0,6.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
1008,8476393,Nick Cousins,Forward,Arizona Coyotes,7.0,71.0,0.0,12.0,12:51,39.0,31.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
1009,8476431,Adam Clendening,Defenseman,Arizona Coyotes,2.0,5.0,0.0,0.0,15:56,6.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
1010,8476921,Jordan Martinook,Forward,Arizona Coyotes,9.0,81.0,0.0,6.0,14:00,42.0,45.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
1011,8477407,Anthony Duclair,Forward,Arizona Coyotes,12.0,56.0,0.0,11.0,13:17,26.0,16.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
1012,8477460,Laurent Dauphin,Forward,Arizona Coyotes,0.0,2.0,0.0,0.0,07:13,2.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
1013,8477503,Max Domi,Forward,Arizona Coyotes,36.0,82.0,0.0,9.0,16:42,28.0,73.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
1014,8477541,Dakota Mermis,Defenseman,Arizona Coyotes,0.0,9.0,0.0,0.0,10:59,6.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
1015,8477634,Trevor Murphy,Defenseman,Arizona Coyotes,2.0,8.0,0.0,1.0,14:14,9.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
1016,8477810,Joel Hanley,Defenseman,Arizona Coyotes,0.0,5.0,0.0,0.0,11:07,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
1017,8477943,Brendan Perlini,Forward,Arizona Coyotes,13.0,74.0,0.0,17.0,14:30,34.0,28.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
1018,8477989,Christian Dvorak,Forward,Arizona Coyotes,22.0,78.0,0.0,15.0,16:26,48.0,22.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
1019,8478432,Christian Fischer,Forward,Arizona Coyotes,18.0,79.0,0.0,15.0,13:54,23.0,14.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
1020,8478440,Dylan Strome,Forward,Arizona Coyotes,5.0,21.0,0.0,4.0,12:56,12.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
1021,8478447,Nick Merkley,Forward,Arizona Coyotes,0.0,1.0,0.0,0.0,13:30,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
1022,8478474,Lawson Crouse,Forward,Arizona Coyotes,0.0,11.0,0.0,1.0,10:56,6.0,7.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
1023,8478476,Kyle Capobianco,Defenseman,Arizona Coyotes,0.0,1.0,0.0,0.0,13:33,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
1024,8479343,Clayton Keller,Forward,Arizona Coyotes,42.0,82.0,0.0,23.0,18:05,28.0,24.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
1025,8479345,Jakob Chychrun,Defenseman,Arizona Coyotes,10.0,50.0,0.0,4.0,20:15,72.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
1026,8475311,Darcy Kuemper,Goalie,Arizona Coyotes,0.0,29.0,25.0,0.0,55:01,0.0,0.0,0.0,12.0,7.0,2.518981,833.0,67.0,4.0,2017-2018
1027,8475809,Scott Wedgewood,Goalie,Arizona Coyotes,0.0,20.0,17.0,0.0,54:49,0.0,0.0,0.0,5.0,9.0,3.447332,587.0,63.0,1.0,2017-2018
1028,8475839,Louis Domingue,Goalie,Arizona Coyotes,0.0,19.0,16.0,0.0,56:30,0.0,0.0,0.0,7.0,9.0,3.408562,578.0,61.0,0.0,2017-2018
1029,8476986,Marek Langhamer,Goalie,Arizona Coyotes,0.0,1.0,0.0,0.0,28:53,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,2017-2018
1030,8477293,Antti Raanta,Goalie,Arizona Coyotes,0.0,47.0,46.0,0.0,55:18,0.0,0.0,0.0,21.0,17.0,2.239222,1388.0,97.0,3.0,2017-2018
1031,8478499,Adin Hill,Goalie,Arizona Coyotes,0.0,4.0,4.0,0.0,60:11,0.0,0.0,0.0,1.0,3.0,3.489097,129.0,14.0,0.0,2017-2018
1032,8468674,Deryk Engelland,Defenseman,Vegas Golden Knights,18.0,79.0,0.0,5.0,20:16,150.0,24.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
1033,8471707,James Neal,Forward,Vegas Golden Knights,19.0,71.0,0.0,25.0,17:10,30.0,24.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
1034,8471817,Ryan Reaves,Forward,Vegas Golden Knights,6.0,79.0,0.0,4.0,07:35,27.0,94.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
1035,8474102,David Perron,Forward,Vegas Golden Knights,50.0,70.0,0.0,16.0,17:48,20.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
1036,8474520,Jason Garrison,Defenseman,Vegas Golden Knights,1.0,8.0,0.0,0.0,19:04,23.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
1037,8474579,Luca Sbisa,Defenseman,Vegas Golden Knights,12.0,30.0,0.0,2.0,19:31,54.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
1038,8475188,Brayden McNabb,Defenseman,Vegas Golden Knights,10.0,76.0,0.0,5.0,20:09,176.0,52.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
1039,8475191,Reilly Smith,Forward,Vegas Golden Knights,38.0,67.0,0.0,22.0,17:55,24.0,24.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
1040,8475193,Tomas Tatar,Forward,Vegas Golden Knights,14.0,82.0,0.0,20.0,16:15,29.0,34.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
1041,8475204,Brandon Pirri,Forward,Vegas Golden Knights,0.0,2.0,0.0,3.0,17:37,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
1042,8475236,Cody Eakin,Forward,Vegas Golden Knights,16.0,80.0,0.0,11.0,14:32,45.0,22.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
1043,8475287,Erik Haula,Forward,Vegas Golden Knights,26.0,76.0,0.0,29.0,17:22,42.0,37.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
1044,8475715,Oscar Lindberg,Forward,Vegas Golden Knights,2.0,63.0,0.0,9.0,11:46,27.0,14.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
1045,8475750,Jon Merrill,Defenseman,Vegas Golden Knights,2.0,34.0,0.0,1.0,16:05,42.0,22.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
1046,8476448,William Karlsson,Forward,Vegas Golden Knights,35.0,82.0,0.0,43.0,18:43,45.0,12.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
1047,8476525,Colin Miller,Defenseman,Vegas Golden Knights,31.0,82.0,0.0,10.0,19:20,64.0,53.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
1048,8476539,Jonathan Marchessault,Forward,Vegas Golden Knights,48.0,77.0,0.0,27.0,17:30,26.0,40.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
1049,8476617,Tomas Hyka,Forward,Vegas Golden Knights,2.0,10.0,0.0,1.0,12:03,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
1050,8476779,Brad Hunt,Defenseman,Vegas Golden Knights,15.0,45.0,0.0,3.0,16:38,36.0,6.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
1051,8476870,Stefan Matteau,Forward,Vegas Golden Knights,1.0,8.0,0.0,0.0,08:12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
1052,8476894,Brendan Leipsic,Forward,Vegas Golden Knights,17.0,58.0,0.0,5.0,13:08,22.0,14.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
1053,8477220,Nate Schmidt,Defenseman,Vegas Golden Knights,31.0,76.0,0.0,5.0,22:14,121.0,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
1054,8477447,Shea Theodore,Defenseman,Vegas Golden Knights,23.0,61.0,0.0,6.0,20:21,70.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
1055,8477478,William Carrier,Forward,Vegas Golden Knights,2.0,37.0,0.0,1.0,08:50,10.0,19.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
1056,8477846,Ryan Carpenter,Forward,Vegas Golden Knights,6.0,52.0,0.0,9.0,12:35,17.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
1057,8477930,Pierre-Edouard Bellemare,Forward,Vegas Golden Knights,10.0,72.0,0.0,6.0,12:19,63.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
