,id,name,position,team,assists,games,games_started,goals,time_on_ice,blocked,penaltymin,plusMinus,wins,losses,gaa,shots_against,goals_against,shutouts,yearid
910,8467899,Martin Havlat,Forward,San Jose Sharks,20.0,39.0,0.0,7.0,17:37,14.0,22.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
911,8468114,Douglas Murray,Defenseman,San Jose Sharks,4.0,60.0,0.0,0.0,18:22,143.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
912,8468213,Jim Vandermeer,Defenseman,San Jose Sharks,3.0,25.0,0.0,1.0,10:24,10.0,33.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
913,8468515,Brad Winchester,Forward,San Jose Sharks,4.0,67.0,0.0,6.0,07:48,13.0,88.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
914,8468575,Dominic Moore,Forward,San Jose Sharks,21.0,79.0,0.0,4.0,15:32,23.0,54.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
915,8469622,Ryane Clowe,Forward,San Jose Sharks,28.0,76.0,0.0,17.0,17:51,36.0,97.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
916,8469685,Andrew Murray,Forward,San Jose Sharks,3.0,39.0,0.0,1.0,07:42,8.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
917,8470613,Brent Burns,Defenseman,San Jose Sharks,26.0,81.0,0.0,11.0,22:32,117.0,34.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
918,8470794,Joe Pavelski,Forward,San Jose Sharks,30.0,82.0,0.0,31.0,20:36,84.0,31.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
919,8471338,Torrey Mitchell,Forward,San Jose Sharks,10.0,76.0,0.0,9.0,12:26,33.0,29.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
920,8471476,Daniel Winnik,Forward,San Jose Sharks,15.0,84.0,0.0,8.0,16:41,50.0,52.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
921,8471709,Marc-Edouard Vlasic,Defenseman,San Jose Sharks,19.0,82.0,0.0,4.0,23:09,171.0,40.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
922,8471956,Andrew Desjardins,Forward,San Jose Sharks,13.0,76.0,0.0,4.0,09:34,49.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
923,8473465,Jamie McGinn,Forward,San Jose Sharks,17.0,78.0,0.0,20.0,13:26,37.0,37.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
924,8473562,John McCarthy,Forward,San Jose Sharks,0.0,10.0,0.0,0.0,09:26,1.0,10.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
925,8473600,Benn Ferriero,Forward,San Jose Sharks,1.0,35.0,0.0,7.0,12:02,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
926,8473712,Frazer McLaren,Forward,San Jose Sharks,0.0,7.0,0.0,0.0,04:52,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
927,8474001,TJ Galiardi,Forward,San Jose Sharks,6.0,69.0,0.0,9.0,13:02,22.0,53.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
928,8474027,Justin Braun,Defenseman,San Jose Sharks,9.0,66.0,0.0,2.0,16:32,66.0,23.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
929,8474053,Logan Couture,Forward,San Jose Sharks,34.0,80.0,0.0,31.0,18:33,76.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
930,8474218,Jason Demers,Defenseman,San Jose Sharks,9.0,57.0,0.0,4.0,16:50,58.0,22.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
931,8474739,Tommy Wingels,Forward,San Jose Sharks,6.0,33.0,0.0,3.0,13:44,23.0,18.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
932,8471306,Thomas Greiss,Goalie,San Jose Sharks,0.0,19.0,14.0,0.0,54:52,0.0,0.0,0.0,9.0,7.0,2.30168,472.0,472.0,0.0,2011-2012
933,8474550,Antti Niemi,Goalie,San Jose Sharks,0.0,68.0,68.0,0.0,57:52,0.0,0.0,0.0,34.0,22.0,2.423924,1865.0,1865.0,6.0,2011-2012
934,8459492,Vinny Prospal,Forward,Columbus Blue Jackets,39.0,82.0,0.0,16.0,17:53,39.0,36.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
935,8465192,Samuel Pahlsson,Forward,Columbus Blue Jackets,13.0,80.0,0.0,4.0,14:46,37.0,34.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
936,8466181,Kristian Huselius,Forward,Columbus Blue Jackets,0.0,2.0,0.0,0.0,16:12,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
937,8468001,Derek MacKenzie,Forward,Columbus Blue Jackets,7.0,66.0,0.0,7.0,10:30,19.0,40.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
938,8468086,Alexandre Giroux,Forward,Columbus Blue Jackets,0.0,9.0,0.0,1.0,12:11,0.0,8.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
939,8468101,Radek Martinek,Defenseman,Columbus Blue Jackets,0.0,7.0,0.0,1.0,19:26,7.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
940,8468535,Antoine Vermette,Forward,Columbus Blue Jackets,26.0,82.0,0.0,11.0,17:12,48.0,28.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
941,8469469,R.J. Umberger,Forward,Columbus Blue Jackets,20.0,77.0,0.0,20.0,18:11,70.0,27.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
942,8469492,Fedor Tyutin,Defenseman,Columbus Blue Jackets,21.0,66.0,0.0,5.0,24:08,91.0,49.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
943,8469534,Aaron Johnson,Defenseman,Columbus Blue Jackets,13.0,56.0,0.0,3.0,16:30,72.0,26.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
944,8470041,Rick Nash,Forward,Columbus Blue Jackets,29.0,82.0,0.0,30.0,19:05,21.0,40.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
945,8470222,James Wisniewski,Defenseman,Columbus Blue Jackets,21.0,48.0,0.0,6.0,24:47,74.0,37.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
946,8470604,Jeff Carter,Forward,Columbus Blue Jackets,13.0,55.0,0.0,21.0,19:11,17.0,16.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
947,8470760,Marc Methot,Defenseman,Columbus Blue Jackets,6.0,46.0,0.0,1.0,20:03,52.0,24.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
948,8470838,Andrew Joudrey,Forward,Columbus Blue Jackets,0.0,1.0,0.0,0.0,09:16,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
949,8470986,Darryl Boyce,Forward,Columbus Blue Jackets,4.0,37.0,0.0,1.0,09:58,14.0,35.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
950,8471187,Brett Lebda,Defenseman,Columbus Blue Jackets,3.0,30.0,0.0,1.0,16:28,21.0,14.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
951,8471261,Dane Byers,Forward,Columbus Blue Jackets,0.0,8.0,0.0,0.0,08:05,4.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
952,8471348,Nikita Nikitin,Defenseman,Columbus Blue Jackets,25.0,61.0,0.0,7.0,23:11,114.0,18.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
953,8471482,Grant Clitsome,Defenseman,Columbus Blue Jackets,13.0,63.0,0.0,4.0,17:00,61.0,32.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
954,8471677,Jack Johnson,Defenseman,Columbus Blue Jackets,26.0,82.0,0.0,12.0,23:46,129.0,39.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
955,8471729,Kris Russell,Defenseman,Columbus Blue Jackets,6.0,55.0,0.0,6.0,17:00,78.0,25.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
956,8471760,Cody Bass,Forward,Columbus Blue Jackets,1.0,14.0,0.0,0.0,09:05,7.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
957,8471766,Jared Boll,Forward,Columbus Blue Jackets,1.0,54.0,0.0,2.0,08:07,10.0,126.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
958,8471868,Ryan Russell,Forward,Columbus Blue Jackets,0.0,41.0,0.0,2.0,11:40,44.0,2.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
959,8473432,Derek Dorsett,Forward,Columbus Blue Jackets,8.0,77.0,0.0,12.0,14:41,40.0,235.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
960,8473544,Derick Brassard,Forward,Columbus Blue Jackets,27.0,74.0,0.0,14.0,16:20,16.0,42.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
961,8473914,Mark Letestu,Forward,Columbus Blue Jackets,14.0,62.0,0.0,11.0,15:38,19.0,8.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
962,8474121,Colton Gillies,Forward,Columbus Blue Jackets,6.0,75.0,0.0,2.0,10:05,46.0,35.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
963,8474195,Maksim Mayorov,Forward,Columbus Blue Jackets,1.0,10.0,0.0,1.0,10:39,3.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
964,8474597,Cody Goloubef,Defenseman,Columbus Blue Jackets,0.0,1.0,0.0,0.0,06:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
965,8474685,Matt Calvert,Forward,Columbus Blue Jackets,3.0,13.0,0.0,0.0,09:07,1.0,16.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
966,8474693,Tomas Kubalik,Forward,Columbus Blue Jackets,1.0,8.0,0.0,1.0,13:17,5.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
967,8474715,Cam Atkinson,Forward,Columbus Blue Jackets,7.0,27.0,0.0,7.0,15:23,17.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
968,8474774,Dalton Prout,Defenseman,Columbus Blue Jackets,0.0,5.0,0.0,0.0,11:47,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
969,8475186,John Moore,Defenseman,Columbus Blue Jackets,5.0,67.0,0.0,2.0,15:49,70.0,8.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
970,8475233,David Savard,Defenseman,Columbus Blue Jackets,8.0,31.0,0.0,2.0,16:34,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
971,8475793,Ryan Johansen,Forward,Columbus Blue Jackets,12.0,67.0,0.0,9.0,12:44,24.0,24.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
972,8468166,Curtis Sanford,Goalie,Columbus Blue Jackets,0.0,36.0,32.0,0.0,55:04,0.0,0.0,0.0,10.0,18.0,2.602227,971.0,971.0,1.0,2011-2012
973,8473461,Steve Mason,Goalie,Columbus Blue Jackets,0.0,46.0,45.0,0.0,55:04,0.0,0.0,0.0,16.0,26.0,3.386374,1355.0,1355.0,1.0,2011-2012
974,8474057,Allen York,Goalie,Columbus Blue Jackets,0.0,11.0,5.0,0.0,37:52,0.0,0.0,0.0,3.0,2.0,2.303816,199.0,199.0,0.0,2011-2012
975,8476803,Shawn Hunwick,Goalie,Columbus Blue Jackets,0.0,1.0,0.0,0.0,02:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
976,8464989,Matt Cullen,Forward,Minnesota Wild,21.0,73.0,0.0,14.0,18:56,39.0,24.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
977,8468482,Dany Heatley,Forward,Minnesota Wild,29.0,82.0,0.0,24.0,20:56,45.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
978,8468510,Jeff Taffe,Forward,Minnesota Wild,2.0,5.0,0.0,0.0,12:54,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
979,8468513,Nick Schultz,Defenseman,Minnesota Wild,6.0,82.0,0.0,1.0,19:42,165.0,40.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
980,8468520,Kurtis Foster,Defenseman,Minnesota Wild,10.0,51.0,0.0,4.0,15:53,35.0,35.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
981,8468584,Jon Disalvatore,Forward,Minnesota Wild,0.0,1.0,0.0,0.0,14:27,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
982,8468636,Greg Zanon,Defenseman,Minnesota Wild,5.0,56.0,0.0,3.0,17:47,136.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
983,8468887,Warren Peters,Forward,Minnesota Wild,4.0,58.0,0.0,1.0,10:35,34.0,54.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
984,8469459,Mikko Koivu,Forward,Minnesota Wild,32.0,55.0,0.0,12.0,21:21,21.0,28.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
985,8469542,Stephane Veilleux,Forward,Minnesota Wild,2.0,22.0,0.0,0.0,09:48,5.0,15.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
986,8469623,Marek Zidlicky,Defenseman,Minnesota Wild,20.0,63.0,0.0,2.0,21:19,58.0,34.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
987,8470104,Tom Gilbert,Defenseman,Minnesota Wild,19.0,67.0,0.0,3.0,24:03,115.0,20.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
988,8470153,Pierre-Marc Bouchard,Forward,Minnesota Wild,13.0,37.0,0.0,9.0,16:19,9.0,18.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
989,8470299,Erik Christensen,Forward,Minnesota Wild,5.0,49.0,0.0,7.0,10:24,4.0,8.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
990,8470580,Jed Ortmeyer,Forward,Minnesota Wild,1.0,35.0,0.0,1.0,09:43,14.0,14.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
991,8470803,Kyle Brodziak,Forward,Minnesota Wild,22.0,82.0,0.0,22.0,19:03,62.0,66.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
992,8470886,Clayton Stoner,Defenseman,Minnesota Wild,4.0,51.0,0.0,1.0,17:35,80.0,62.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
993,8471280,Nick Johnson,Forward,Minnesota Wild,18.0,77.0,0.0,8.0,14:26,21.0,45.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
994,8471314,Mike Lundin,Defenseman,Minnesota Wild,2.0,17.0,0.0,0.0,20:12,35.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
995,8471521,Brad Staubitz,Forward,Minnesota Wild,0.0,62.0,0.0,1.0,06:31,20.0,121.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
996,8471670,Guillaume Latendresse,Forward,Minnesota Wild,4.0,16.0,0.0,5.0,15:11,3.0,20.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
997,8471682,Devin Setoguchi,Forward,Minnesota Wild,17.0,69.0,0.0,19.0,17:35,23.0,28.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
998,8471719,Matt Kassian,Forward,Minnesota Wild,0.0,24.0,0.0,2.0,05:32,5.0,55.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
999,8471846,Kris Fredheim,Defenseman,Minnesota Wild,0.0,3.0,0.0,0.0,11:58,5.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
1000,8471885,Chad Rau,Forward,Minnesota Wild,0.0,9.0,0.0,2.0,10:53,5.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
1001,8473504,Cal Clutterbuck,Forward,Minnesota Wild,12.0,74.0,0.0,15.0,16:21,31.0,103.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
1002,8473511,David McIntyre,Forward,Minnesota Wild,1.0,7.0,0.0,1.0,10:54,3.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
1003,8473932,Darroll Powe,Forward,Minnesota Wild,7.0,82.0,0.0,6.0,13:59,91.0,57.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
1004,8473992,Justin Falk,Defenseman,Minnesota Wild,8.0,47.0,0.0,1.0,19:29,78.0,54.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
1005,8473999,Nick Palmieri,Forward,Minnesota Wild,3.0,38.0,0.0,4.0,10:35,7.0,14.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
1006,8474000,Steven Kampfer,Defenseman,Minnesota Wild,3.0,23.0,0.0,2.0,14:54,31.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
1007,8474042,Cody Almond,Forward,Minnesota Wild,0.0,10.0,0.0,1.0,10:12,8.0,15.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
1008,8474077,Carson McMillan,Forward,Minnesota Wild,2.0,11.0,0.0,1.0,11:03,9.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
1009,8474121,Colton Gillies,Forward,Minnesota Wild,6.0,75.0,0.0,2.0,10:05,46.0,35.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
1010,8474585,Tyler Cuma,Defenseman,Minnesota Wild,0.0,1.0,0.0,0.0,11:09,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
1011,8474618,Marco Scandella,Defenseman,Minnesota Wild,9.0,63.0,0.0,3.0,21:46,106.0,19.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
1012,8474716,Jared Spurgeon,Defenseman,Minnesota Wild,20.0,70.0,0.0,3.0,21:35,95.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
1013,8475219,Kristopher Foucault,Forward,Minnesota Wild,0.0,1.0,0.0,0.0,08:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
1014,8475602,Casey Wellman,Forward,Minnesota Wild,5.0,14.0,0.0,2.0,12:44,7.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
1015,8475613,Nate Prosser,Defenseman,Minnesota Wild,11.0,51.0,0.0,1.0,19:14,124.0,57.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
1016,8475679,Jarod Palmer,Forward,Minnesota Wild,0.0,6.0,0.0,1.0,13:20,1.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
1017,8475722,Jason Zucker,Forward,Minnesota Wild,2.0,6.0,0.0,0.0,11:01,2.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
1018,8475757,Brett Bulmer,Forward,Minnesota Wild,3.0,9.0,0.0,0.0,11:01,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
1019,8476224,Chay Genoway,Defenseman,Minnesota Wild,1.0,1.0,0.0,0.0,18:16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
1020,8470216,Josh Harding,Goalie,Minnesota Wild,0.0,34.0,30.0,0.0,54:33,0.0,0.0,0.0,13.0,12.0,2.620134,981.0,981.0,2.0,2011-2012
1021,8473404,Niklas Backstrom,Goalie,Minnesota Wild,0.0,46.0,45.0,0.0,56:17,0.0,0.0,0.0,19.0,18.0,2.43273,1299.0,1299.0,4.0,2011-2012
1022,8475252,Matt Hackett,Goalie,Minnesota Wild,0.0,12.0,7.0,0.0,46:17,0.0,0.0,0.0,3.0,6.0,2.375952,282.0,282.0,0.0,2011-2012
1023,8467353,Nik Antropov,Forward,Winnipeg Jets,20.0,69.0,0.0,15.0,16:30,41.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
1024,8468493,Ron Hainsey,Defenseman,Winnipeg Jets,10.0,56.0,0.0,0.0,21:05,133.0,23.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
1025,8468704,Antti Miettinen,Forward,Winnipeg Jets,8.0,45.0,0.0,5.0,11:42,11.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
1026,8468881,Jason Jaffray,Forward,Winnipeg Jets,1.0,13.0,0.0,0.0,06:30,2.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
1027,8469501,Chris Thorburn,Forward,Winnipeg Jets,7.0,72.0,0.0,4.0,10:10,46.0,83.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
1028,8469581,Kyle Wellwood,Forward,Winnipeg Jets,29.0,77.0,0.0,18.0,14:57,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
1029,8469665,Johnny Oduya,Defenseman,Winnipeg Jets,15.0,81.0,0.0,3.0,20:27,140.0,33.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
1030,8470061,Derek Meech,Defenseman,Winnipeg Jets,0.0,2.0,0.0,0.0,11:26,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
1031,8470289,Jim Slater,Forward,Winnipeg Jets,8.0,78.0,0.0,13.0,14:45,73.0,42.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
1032,8470611,Eric Fehr,Forward,Winnipeg Jets,1.0,35.0,0.0,2.0,09:41,13.0,12.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
1033,8470614,Mark Stuart,Defenseman,Winnipeg Jets,11.0,80.0,0.0,3.0,17:12,182.0,98.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
1034,8470780,Mark Flood,Defenseman,Winnipeg Jets,4.0,33.0,0.0,3.0,15:20,43.0,10.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
1035,8470828,Toby Enstrom,Defenseman,Winnipeg Jets,27.0,62.0,0.0,6.0,23:50,84.0,38.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
1036,8470834,Dustin Byfuglien,Defenseman,Winnipeg Jets,41.0,66.0,0.0,12.0,24:06,57.0,72.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
1037,8470854,Tanner Glass,Forward,Winnipeg Jets,11.0,78.0,0.0,5.0,13:25,51.0,73.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
1038,8470905,Randy Jones,Defenseman,Winnipeg Jets,1.0,39.0,0.0,1.0,14:48,40.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
1039,8471217,Andrew Ladd,Forward,Winnipeg Jets,22.0,82.0,0.0,28.0,19:33,25.0,64.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
1040,8471218,Blake Wheeler,Forward,Winnipeg Jets,47.0,80.0,0.0,17.0,19:04,46.0,55.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
1041,8471451,Aaron Gagnon,Forward,Winnipeg Jets,0.0,7.0,0.0,0.0,09:26,4.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
1042,8471482,Grant Clitsome,Defenseman,Winnipeg Jets,13.0,63.0,0.0,4.0,17:00,61.0,32.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
1043,8471694,Kenndal McArdle,Forward,Winnipeg Jets,0.0,9.0,0.0,0.0,06:06,4.0,4.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
1044,8471978,Brett Festerling,Defenseman,Winnipeg Jets,0.0,5.0,0.0,0.0,13:07,3.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
1045,8472379,Tim Stapleton,Forward,Winnipeg Jets,16.0,63.0,0.0,11.0,10:08,23.0,10.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
1046,8473412,Bryan Little,Forward,Winnipeg Jets,22.0,74.0,0.0,24.0,20:13,13.0,26.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
1047,8473459,Arturs Kulda,Defenseman,Winnipeg Jets,0.0,9.0,0.0,0.0,10:52,8.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
1048,8473493,Ben Maxwell,Forward,Winnipeg Jets,5.0,15.0,0.0,1.0,06:44,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
1049,8474050,Brett MacLean,Forward,Winnipeg Jets,2.0,5.0,0.0,0.0,08:29,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
1050,8474074,Paul Postma,Defenseman,Winnipeg Jets,0.0,3.0,0.0,0.0,08:30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
1051,8474146,Spencer Machacek,Forward,Winnipeg Jets,7.0,13.0,0.0,2.0,07:30,1.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
1052,8474567,Zach Bogosian,Defenseman,Winnipeg Jets,25.0,65.0,0.0,5.0,23:18,109.0,71.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
1053,8474616,Patrice Cormier,Forward,Winnipeg Jets,0.0,9.0,0.0,0.0,06:21,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
1054,8475159,Carl Klingberg,Forward,Winnipeg Jets,0.0,6.0,0.0,0.0,05:29,0.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
1055,8475169,Evander Kane,Forward,Winnipeg Jets,27.0,74.0,0.0,30.0,17:31,31.0,53.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
1056,8475788,Alexander Burmistrov,Forward,Winnipeg Jets,15.0,76.0,0.0,13.0,16:39,15.0,42.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
1057,8476460,Mark Scheifele,Forward,Winnipeg Jets,0.0,7.0,0.0,1.0,10:56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
1058,8462152,Chris Mason,Goalie,Winnipeg Jets,0.0,20.0,15.0,0.0,49:44,0.0,0.0,0.0,8.0,7.0,2.593312,422.0,422.0,2.0,2011-2012
1059,8471715,Ondrej Pavelec,Goalie,Winnipeg Jets,0.0,68.0,67.0,0.0,57:49,0.0,0.0,0.0,29.0,28.0,2.914226,2036.0,2036.0,4.0,2011-2012
