,id,name,position,team,assists,games,games_started,goals,time_on_ice,blocked,penaltymin,plusMinus,wins,losses,gaa,shots_against,goals_against,shutouts,yearid
910,8473673,David Schlemko,Defenseman,Phoenix Coyotes,8.0,48.0,0.0,1.0,16:23,79.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
911,8473970,Rob Klinkhammer,Forward,Phoenix Coyotes,9.0,72.0,0.0,11.0,11:22,7.0,19.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
912,8474571,Mikkel Boedker,Forward,Phoenix Coyotes,32.0,82.0,0.0,19.0,17:24,16.0,20.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
913,8474628,Michael Stone,Defenseman,Phoenix Coyotes,13.0,70.0,0.0,8.0,18:12,114.0,38.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
914,8474646,Brandon McMillan,Forward,Phoenix Coyotes,4.0,22.0,0.0,2.0,12:35,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
915,8475161,Chris Brown,Forward,Phoenix Coyotes,1.0,12.0,0.0,1.0,08:41,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
916,8475171,Oliver Ekman-Larsson,Defenseman,Phoenix Coyotes,29.0,80.0,0.0,15.0,25:53,80.0,50.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
917,8475182,David Rundblad,Defenseman,Phoenix Coyotes,1.0,17.0,0.0,0.0,13:45,14.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
918,8475224,Jordan Szwarz,Forward,Phoenix Coyotes,0.0,26.0,0.0,3.0,08:38,7.0,19.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
919,8475759,Brandon Gormley,Defenseman,Phoenix Coyotes,0.0,5.0,0.0,0.0,14:32,8.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
920,8476206,Andy Miele,Forward,Phoenix Coyotes,2.0,7.0,0.0,0.0,09:21,2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
921,8476451,Lucas Lessio,Forward,Phoenix Coyotes,0.0,3.0,0.0,0.0,11:31,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
922,8476473,Connor Murphy,Defenseman,Phoenix Coyotes,7.0,30.0,0.0,1.0,17:58,38.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
923,8469608,Mike Smith,Goalie,Phoenix Coyotes,0.0,62.0,61.0,0.0,58:13,0.0,0.0,0.0,27.0,21.0,2.642684,1871.0,1871.0,3.0,2013-2014
924,8471306,Thomas Greiss,Goalie,Phoenix Coyotes,0.0,25.0,20.0,0.0,52:29,0.0,0.0,0.0,10.0,8.0,2.286005,626.0,626.0,2.0,2013-2014
925,8475771,Mark Visentin,Goalie,Phoenix Coyotes,0.0,1.0,1.0,0.0,58:49,0.0,0.0,0.0,0.0,1.0,3.060357,32.0,32.0,0.0,2013-2014
926,8466138,Joe Thornton,Forward,San Jose Sharks,65.0,82.0,0.0,11.0,18:55,34.0,32.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
927,8466139,Patrick Marleau,Forward,San Jose Sharks,37.0,82.0,0.0,33.0,20:31,29.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
928,8466158,Scott Hannan,Defenseman,San Jose Sharks,9.0,56.0,0.0,3.0,17:46,73.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
929,8467096,Dan Boyle,Defenseman,San Jose Sharks,24.0,75.0,0.0,12.0,21:16,92.0,32.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
930,8467331,Brad Stuart,Defenseman,San Jose Sharks,8.0,61.0,0.0,3.0,19:09,114.0,35.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
931,8467899,Martin Havlat,Forward,San Jose Sharks,10.0,48.0,0.0,12.0,14:43,14.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
932,8468485,Raffi Torres,Forward,San Jose Sharks,2.0,5.0,0.0,3.0,10:21,2.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
933,8470063,Adam Burish,Forward,San Jose Sharks,0.0,15.0,0.0,0.0,09:37,9.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
934,8470613,Brent Burns,Defenseman,San Jose Sharks,26.0,69.0,0.0,22.0,16:48,24.0,34.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
935,8470794,Joe Pavelski,Forward,San Jose Sharks,38.0,82.0,0.0,41.0,19:51,68.0,32.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
936,8471311,Tyler Kennedy,Forward,San Jose Sharks,13.0,67.0,0.0,4.0,12:43,11.0,34.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
937,8471371,Mike Brown,Forward,San Jose Sharks,3.0,56.0,0.0,2.0,07:09,15.0,94.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
938,8471700,Matt Pelech,Forward,San Jose Sharks,0.0,6.0,0.0,1.0,03:55,1.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
939,8471709,Marc-Edouard Vlasic,Defenseman,San Jose Sharks,19.0,81.0,0.0,5.0,20:42,150.0,38.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
940,8471956,Andrew Desjardins,Forward,San Jose Sharks,14.0,81.0,0.0,3.0,11:08,43.0,86.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
941,8471996,Bracken Kearns,Forward,San Jose Sharks,2.0,25.0,0.0,3.0,13:11,16.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
942,8473536,James Sheppard,Forward,San Jose Sharks,16.0,67.0,0.0,4.0,12:10,34.0,35.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
943,8473562,John McCarthy,Forward,San Jose Sharks,1.0,36.0,0.0,1.0,11:03,17.0,4.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
944,8474027,Justin Braun,Defenseman,San Jose Sharks,13.0,82.0,0.0,4.0,20:59,146.0,20.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
945,8474053,Logan Couture,Forward,San Jose Sharks,31.0,65.0,0.0,23.0,18:56,68.0,20.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
946,8474218,Jason Demers,Defenseman,San Jose Sharks,29.0,75.0,0.0,5.0,19:29,107.0,30.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
947,8474739,Tommy Wingels,Forward,San Jose Sharks,22.0,77.0,0.0,16.0,16:06,58.0,35.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
948,8475625,Matt Irwin,Defenseman,San Jose Sharks,17.0,62.0,0.0,2.0,18:48,93.0,35.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
949,8475878,Freddie Hamilton,Forward,San Jose Sharks,0.0,11.0,0.0,0.0,10:19,3.0,2.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
950,8476442,Matt Nieto,Forward,San Jose Sharks,14.0,66.0,0.0,10.0,14:04,45.0,16.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
951,8476881,Tomas Hertl,Forward,San Jose Sharks,10.0,37.0,0.0,15.0,15:19,13.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
952,8477227,Eriah Hayes,Forward,San Jose Sharks,0.0,15.0,0.0,1.0,07:50,10.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
953,8471774,Alex Stalock,Goalie,San Jose Sharks,0.0,24.0,18.0,0.0,52:09,0.0,0.0,0.0,12.0,5.0,1.869433,571.0,571.0,2.0,2013-2014
954,8474550,Antti Niemi,Goalie,San Jose Sharks,0.0,64.0,64.0,0.0,58:26,0.0,0.0,0.0,39.0,17.0,2.390193,1705.0,1705.0,4.0,2013-2014
955,8468001,Derek MacKenzie,Forward,Columbus Blue Jackets,9.0,71.0,0.0,9.0,11:15,32.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
956,8468483,Marian Gaborik,Forward,Columbus Blue Jackets,19.0,41.0,0.0,11.0,17:00,10.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
957,8468513,Nick Schultz,Defenseman,Columbus Blue Jackets,5.0,69.0,0.0,0.0,16:18,132.0,28.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
958,8469469,R.J. Umberger,Forward,Columbus Blue Jackets,16.0,74.0,0.0,18.0,16:10,36.0,26.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
959,8469492,Fedor Tyutin,Defenseman,Columbus Blue Jackets,22.0,69.0,0.0,4.0,21:24,89.0,44.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
960,8470065,Ryan Craig,Forward,Columbus Blue Jackets,0.0,6.0,0.0,0.0,07:01,1.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
961,8470222,James Wisniewski,Defenseman,Columbus Blue Jackets,44.0,75.0,0.0,7.0,22:37,73.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
962,8470596,Nathan Horton,Forward,Columbus Blue Jackets,14.0,36.0,0.0,5.0,15:27,14.0,24.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
963,8471260,Blake Comeau,Forward,Columbus Blue Jackets,11.0,61.0,0.0,5.0,12:03,16.0,36.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
964,8471273,Brandon Dubinsky,Forward,Columbus Blue Jackets,34.0,76.0,0.0,16.0,18:46,39.0,98.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
965,8471348,Nikita Nikitin,Defenseman,Columbus Blue Jackets,13.0,66.0,0.0,2.0,17:06,72.0,20.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
966,8471677,Jack Johnson,Defenseman,Columbus Blue Jackets,28.0,82.0,0.0,5.0,24:40,128.0,48.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
967,8471681,Jack Skille,Forward,Columbus Blue Jackets,0.0,16.0,0.0,4.0,08:39,6.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
968,8471760,Cody Bass,Forward,Columbus Blue Jackets,0.0,1.0,0.0,0.0,02:43,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
969,8471766,Jared Boll,Forward,Columbus Blue Jackets,1.0,28.0,0.0,1.0,07:37,9.0,62.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
970,8473422,Nick Foligno,Forward,Columbus Blue Jackets,21.0,70.0,0.0,18.0,16:03,42.0,96.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
971,8473573,Artem Anisimov,Forward,Columbus Blue Jackets,17.0,81.0,0.0,22.0,16:35,55.0,20.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
972,8473914,Mark Letestu,Forward,Columbus Blue Jackets,22.0,82.0,0.0,12.0,14:41,25.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
973,8474130,Corey Tropp,Forward,Columbus Blue Jackets,9.0,53.0,0.0,2.0,08:56,28.0,37.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
974,8474192,Matt Frattin,Forward,Columbus Blue Jackets,5.0,44.0,0.0,2.0,12:00,11.0,11.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
975,8474597,Cody Goloubef,Defenseman,Columbus Blue Jackets,0.0,5.0,0.0,0.0,09:49,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
976,8474685,Matt Calvert,Forward,Columbus Blue Jackets,15.0,56.0,0.0,9.0,16:06,29.0,53.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
977,8474715,Cam Atkinson,Forward,Columbus Blue Jackets,19.0,79.0,0.0,21.0,15:47,38.0,18.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
978,8474744,Sean Collins,Forward,Columbus Blue Jackets,1.0,6.0,0.0,0.0,08:10,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
979,8474774,Dalton Prout,Defenseman,Columbus Blue Jackets,4.0,49.0,0.0,2.0,17:12,65.0,37.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
980,8475148,Tim Erixon,Defenseman,Columbus Blue Jackets,0.0,2.0,0.0,0.0,14:20,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
981,8475233,David Savard,Defenseman,Columbus Blue Jackets,10.0,70.0,0.0,5.0,17:49,81.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
982,8475793,Ryan Johansen,Forward,Columbus Blue Jackets,30.0,82.0,0.0,33.0,17:38,39.0,43.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
983,8475808,Michael Chaput,Forward,Columbus Blue Jackets,1.0,17.0,0.0,0.0,08:53,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
984,8476432,Boone Jenner,Forward,Columbus Blue Jackets,13.0,72.0,0.0,16.0,14:04,37.0,45.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
985,8476850,Ryan Murray,Defenseman,Columbus Blue Jackets,17.0,66.0,0.0,4.0,19:52,97.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
986,8470093,Mike McKenna,Goalie,Columbus Blue Jackets,0.0,4.0,3.0,0.0,54:45,0.0,0.0,0.0,1.0,1.0,3.013699,114.0,114.0,0.0,2013-2014
987,8470147,Curtis McElhinney,Goalie,Columbus Blue Jackets,0.0,28.0,21.0,0.0,50:49,0.0,0.0,0.0,10.0,11.0,2.69824,703.0,703.0,2.0,2013-2014
988,8475683,Sergei Bobrovsky,Goalie,Columbus Blue Jackets,0.0,58.0,58.0,0.0,56:53,0.0,0.0,0.0,32.0,20.0,2.382227,1699.0,1699.0,5.0,2013-2014
989,8465951,Matt Cooke,Forward,Minnesota Wild,18.0,82.0,0.0,10.0,15:24,61.0,54.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
990,8467336,Mike Rupp,Forward,Minnesota Wild,1.0,13.0,0.0,0.0,06:12,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
991,8468482,Dany Heatley,Forward,Minnesota Wild,16.0,76.0,0.0,12.0,14:49,30.0,18.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
992,8469459,Mikko Koivu,Forward,Minnesota Wild,43.0,65.0,0.0,11.0,20:56,32.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
993,8469506,Jason Pominville,Forward,Minnesota Wild,30.0,82.0,0.0,30.0,18:35,31.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
994,8469542,Stephane Veilleux,Forward,Minnesota Wild,0.0,34.0,0.0,3.0,08:26,20.0,21.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
995,8469591,Cody McCormick,Forward,Minnesota Wild,5.0,43.0,0.0,2.0,08:54,21.0,52.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
996,8469820,Zenon Konopka,Forward,Minnesota Wild,2.0,59.0,0.0,1.0,07:54,26.0,88.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
997,8470054,Keith Ballard,Defenseman,Minnesota Wild,7.0,45.0,0.0,2.0,13:36,37.0,37.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
998,8470600,Ryan Suter,Defenseman,Minnesota Wild,35.0,82.0,0.0,8.0,29:24,132.0,34.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
999,8470610,Zach Parise,Forward,Minnesota Wild,27.0,67.0,0.0,29.0,20:25,45.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
1000,8470803,Kyle Brodziak,Forward,Minnesota Wild,16.0,81.0,0.0,8.0,16:13,41.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
1001,8470852,Matt Moulson,Forward,Minnesota Wild,28.0,75.0,0.0,23.0,17:58,43.0,34.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
1002,8470886,Clayton Stoner,Defenseman,Minnesota Wild,4.0,63.0,0.0,1.0,13:19,65.0,84.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
1003,8471338,Torrey Mitchell,Forward,Minnesota Wild,8.0,67.0,0.0,2.0,10:52,25.0,25.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
1004,8471352,Jake Dowell,Forward,Minnesota Wild,0.0,1.0,0.0,0.0,07:09,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
1005,8474077,Carson McMillan,Forward,Minnesota Wild,0.0,1.0,0.0,0.0,08:06,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
1006,8474164,Jonathon Blum,Defenseman,Minnesota Wild,1.0,15.0,0.0,0.0,11:39,13.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
1007,8474618,Marco Scandella,Defenseman,Minnesota Wild,14.0,76.0,0.0,3.0,18:48,102.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
1008,8474716,Jared Spurgeon,Defenseman,Minnesota Wild,21.0,67.0,0.0,5.0,22:38,107.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
1009,8475287,Erik Haula,Forward,Minnesota Wild,9.0,46.0,0.0,6.0,10:08,17.0,29.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
1010,8475613,Nate Prosser,Defenseman,Minnesota Wild,6.0,53.0,0.0,2.0,14:31,83.0,58.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
1011,8475722,Jason Zucker,Forward,Minnesota Wild,1.0,21.0,0.0,4.0,12:59,11.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
1012,8475745,Charlie Coyle,Forward,Minnesota Wild,18.0,70.0,0.0,12.0,17:05,37.0,33.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
1013,8475757,Brett Bulmer,Forward,Minnesota Wild,0.0,5.0,0.0,0.0,10:41,2.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
1014,8475798,Mikael Granlund,Forward,Minnesota Wild,33.0,63.0,0.0,8.0,17:19,46.0,22.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
1015,8475799,Nino Niederreiter,Forward,Minnesota Wild,22.0,81.0,0.0,14.0,14:05,23.0,44.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
1016,8476235,Justin Fontaine,Forward,Minnesota Wild,8.0,66.0,0.0,13.0,12:15,23.0,26.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
1017,8476463,Jonas Brodin,Defenseman,Minnesota Wild,11.0,79.0,0.0,8.0,23:54,117.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
1018,8476856,Matt Dumba,Defenseman,Minnesota Wild,1.0,13.0,0.0,1.0,12:26,3.0,2.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
1019,8477850,Christian Folin,Defenseman,Minnesota Wild,1.0,1.0,0.0,0.0,19:26,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
1020,8468524,Ilya Bryzgalov,Goalie,Minnesota Wild,0.0,32.0,30.0,0.0,56:41,0.0,0.0,0.0,12.0,9.0,2.679137,891.0,891.0,4.0,2013-2014
1021,8470216,Josh Harding,Goalie,Minnesota Wild,0.0,29.0,26.0,0.0,57:30,0.0,0.0,0.0,18.0,7.0,1.655007,690.0,690.0,3.0,2013-2014
1022,8473404,Niklas Backstrom,Goalie,Minnesota Wild,0.0,21.0,19.0,0.0,52:06,0.0,0.0,0.0,5.0,11.0,3.016132,546.0,546.0,0.0,2013-2014
1023,8474202,John Curry,Goalie,Minnesota Wild,0.0,2.0,1.0,0.0,39:49,0.0,0.0,0.0,1.0,0.0,3.013813,57.0,57.0,0.0,2013-2014
1024,8475311,Darcy Kuemper,Goalie,Minnesota Wild,0.0,26.0,25.0,0.0,56:55,0.0,0.0,0.0,12.0,8.0,2.432049,702.0,702.0,2.0,2013-2014
1025,8466140,Olli Jokinen,Forward,Winnipeg Jets,25.0,82.0,0.0,18.0,17:01,45.0,62.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
1026,8469501,Chris Thorburn,Forward,Winnipeg Jets,9.0,55.0,0.0,2.0,08:57,34.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
1027,8470289,Jim Slater,Forward,Winnipeg Jets,1.0,27.0,0.0,1.0,10:37,7.0,8.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
1028,8470614,Mark Stuart,Defenseman,Winnipeg Jets,11.0,69.0,0.0,2.0,18:38,160.0,101.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
1029,8470828,Toby Enstrom,Defenseman,Winnipeg Jets,20.0,82.0,0.0,10.0,23:53,142.0,56.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
1030,8470834,Dustin Byfuglien,Defenseman,Winnipeg Jets,36.0,78.0,0.0,20.0,23:05,80.0,86.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
1031,8471217,Andrew Ladd,Forward,Winnipeg Jets,31.0,78.0,0.0,23.0,19:43,42.0,57.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
1032,8471218,Blake Wheeler,Forward,Winnipeg Jets,41.0,82.0,0.0,28.0,18:41,68.0,63.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
1033,8471385,Adam Pardy,Defenseman,Winnipeg Jets,6.0,60.0,0.0,0.0,14:25,55.0,38.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
1034,8471482,Grant Clitsome,Defenseman,Winnipeg Jets,10.0,32.0,0.0,2.0,19:47,42.0,18.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
1035,8471682,Devin Setoguchi,Forward,Winnipeg Jets,16.0,75.0,0.0,11.0,15:03,37.0,22.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
1036,8473412,Bryan Little,Forward,Winnipeg Jets,41.0,82.0,0.0,23.0,20:00,38.0,58.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
1037,8473564,Michael Frolik,Forward,Winnipeg Jets,27.0,81.0,0.0,15.0,16:40,51.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
1038,8474012,John Albert,Forward,Winnipeg Jets,0.0,9.0,0.0,1.0,05:06,3.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
1039,8474025,Eric Tangradi,Forward,Winnipeg Jets,3.0,55.0,0.0,3.0,08:38,17.0,21.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
1040,8474061,Anthony Peluso,Forward,Winnipeg Jets,3.0,53.0,0.0,2.0,05:46,3.0,65.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
1041,8474074,Paul Postma,Defenseman,Winnipeg Jets,2.0,20.0,0.0,1.0,16:07,29.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
1042,8474094,Matt Halischuk,Forward,Winnipeg Jets,5.0,46.0,0.0,5.0,11:20,27.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
1043,8474184,Keaton Ellerby,Defenseman,Winnipeg Jets,4.0,51.0,0.0,2.0,13:54,46.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
1044,8474567,Zach Bogosian,Defenseman,Winnipeg Jets,8.0,55.0,0.0,3.0,22:54,75.0,48.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
1045,8474603,Eric O'Dell,Forward,Winnipeg Jets,4.0,30.0,0.0,3.0,09:41,12.0,10.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
1046,8474616,Patrice Cormier,Forward,Winnipeg Jets,3.0,9.0,0.0,0.0,06:58,3.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
1047,8474674,James Wright,Forward,Winnipeg Jets,2.0,59.0,0.0,0.0,09:34,20.0,15.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
1048,8474743,Zach Redmond,Defenseman,Winnipeg Jets,2.0,10.0,0.0,1.0,15:20,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
1049,8475159,Carl Klingberg,Forward,Winnipeg Jets,0.0,3.0,0.0,1.0,08:52,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
1050,8475169,Evander Kane,Forward,Winnipeg Jets,22.0,63.0,0.0,19.0,20:17,36.0,66.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
1051,8475279,Ben Chiarot,Defenseman,Winnipeg Jets,0.0,1.0,0.0,0.0,10:47,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
1052,8475815,Julian Melchiori,Defenseman,Winnipeg Jets,0.0,1.0,0.0,0.0,08:41,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
1053,8476460,Mark Scheifele,Forward,Winnipeg Jets,21.0,63.0,0.0,13.0,16:21,39.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
1054,8476885,Jacob Trouba,Defenseman,Winnipeg Jets,19.0,65.0,0.0,10.0,22:26,132.0,43.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
1055,8471219,Al Montoya,Goalie,Winnipeg Jets,0.0,28.0,22.0,0.0,55:01,0.0,0.0,0.0,13.0,8.0,2.297359,737.0,737.0,2.0,2013-2014
1056,8471715,Ondrej Pavelec,Goalie,Winnipeg Jets,0.0,57.0,57.0,0.0,56:58,0.0,0.0,0.0,22.0,26.0,3.011115,1644.0,1644.0,1.0,2013-2014
1057,8474636,Michael Hutchinson,Goalie,Winnipeg Jets,0.0,3.0,3.0,0.0,61:00,0.0,0.0,0.0,2.0,1.0,1.639046,88.0,88.0,0.0,2013-2014
